symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,780297.19,772500.0,785520.0,772500.0,780297.0,1147718849044.0,367,Uncategorized
BRK/B,Berkshire Hathaway Inc.,519.8,516.3599853515625,523.739990234375,515.2999877929688,519.7999877929688,1146840650646.0,5252990,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.59,21.209999084472656,21.604999542236328,21.209999084472656,21.59000015258789,7876588482.0,37336,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.62,10.59000015258789,10.729999542236328,10.470000267028809,10.619999885559082,4865928831.0,2054273,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.9,82.05000305175781,84.66999816894531,82.0199966430664,82.9000015258789,3827353811.0,421795,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,234.6,232.9499969482422,238.0399932861328,230.80999755859375,234.60000610351562,3387494970.0,117593,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,192.44,192.91000366210938,195.94000244140625,188.60000610351562,192.44000244140625,2778727758.0,97349,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.33,25.399999618530273,25.399999618530273,25.309999465942383,25.329999923706055,2694123142.0,7404,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.67,8.75,8.75,8.5649995803833,8.670000076293945,2044352829.0,418249,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.96,47.43000030517578,48.0,47.41999816894531,47.959999084472656,1345996057.0,2366,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.28,13.029999732971191,13.220000267028809,12.069999694824219,12.279999732971191,1138880442.0,253390,Uncategorized
DEC,Diversified Energy Company Common Stock,14.16,14.8149995803833,14.850000381469727,14.050000190734863,14.15999984741211,1086869081.0,1082104,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.05,12.989999771118164,13.119999885559082,12.930000305175781,13.050000190734863,861793421.0,756601,Uncategorized
WCCB,West Coast Community Bancorp Common Stock,59.6,59.95000076293945,59.95000076293945,59.400001525878906,59.599998474121094,628015153.0,11151,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.15,12.119999885559082,12.239999771118164,12.029999732971191,12.149999618530273,600052840.0,132181,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,583401509.0,466,Uncategorized
TMS,Teamshares Inc. Common Stock,6.88,6.929999828338623,7.309999942779541,6.639999866485596,6.880000114440918,506784350.0,96508,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.81,11.720000267028809,12.050000190734863,11.720000267028809,11.8100004196167,353063363.0,233336,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.09,25.1299991607666,25.15999984741211,25.06999969482422,25.09000015258789,304778040.0,2082,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,53.8,54.599998474121094,55.130001068115234,53.70000076293945,53.79999923706055,139972213.0,75101,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.365,10.364999771118164,10.364999771118164,10.364999771118164,10.364999771118164,75094425.0,94,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.9366,1.0,1.0099999904632568,0.9366000294685364,0.9366000294685364,68990439.0,6606,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.31,0.4399999976158142,0.3100000023841858,0.3100000023841858,0.3100000023841858,2245950.0,13073,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,50018,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.42,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.0,82,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,194,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.32,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.0,1000,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.14,17.790000915527344,18.350000381469727,17.790000915527344,18.139999389648438,0.0,122103,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.17,10.210000038146973,10.210000038146973,10.170000076293945,10.170000076293945,0.0,6513,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.15,12.300000190734863,12.416000366210938,12.149999618530273,12.149999618530273,0.0,3951,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,13.0,13.0,13.0,13.0,13.0,0.0,1,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.82,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,0.0,31,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,10.890000343322754,10.890000343322754,10.800000190734863,10.800000190734863,0.0,2662,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.29,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0.0,709,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,1,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,50739,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.3684,0.3684000074863434,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,29,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.12,0.10010000318288803,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,78,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,24,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.42,0.4099999964237213,0.44999998807907104,0.4099999964237213,0.41999998688697815,0.0,105132,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.66,10.670000076293945,10.670000076293945,10.65999984741211,10.65999984741211,0.0,142585,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.85,10.720000267028809,11.109999656677246,10.720000267028809,10.850000381469727,0.0,117836,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.2,0.2150000035762787,0.31029999256134033,0.19329999387264252,0.20000000298023224,0.0,1075626,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.22,11.220000267028809,11.220000267028809,11.220000267028809,11.220000267028809,0.0,8,Uncategorized
