symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,475.38,1048836299546.0,3157387,Uncategorized
BRK/A,Berkshire Hathaway Inc.,713000.05,1048733235544.0,167,Uncategorized
GEV,GE Vernova Inc. Common Stock,1063.11,285678913884.0,3709163,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.41,28173862725.0,18649,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.75,9029437931.0,5267,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.02,6917261676.0,361744,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,81.43,6802214824.0,791022,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,26.19,6293276394.0,668807,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.75,4963529700.0,1419836,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,258.26,3295135208.0,241483,Uncategorized
GEF,Greif Inc. Class A Common Stock,65.44,3028956822.0,436044,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,229.56,2928952367.0,17819,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.575,2720181578.0,7547,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.72,1820346463.0,470708,Uncategorized
DEC,Diversified Energy Company Common Stock,16.36,1255732921.0,657999,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.8,720359809.0,2554113,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.13,697839228.0,139898,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.59,594790622.0,2708,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.2,375040816.0,605253,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.73,345100516.0,50026,Uncategorized
ALCO,Alico Inc. Common Stock,41.17,315224116.0,21800,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.48,309515523.0,582,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7857,295246641.0,12556233,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.01,208222458.0,59004,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,1,Uncategorized
AIFC,AI Financial Corporation Common Stock,0.8593,109273962.0,4108020,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.15,103940040.0,17585,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,3804,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0,37145470.0,2911,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6,20656535.0,20790,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5137,15152811.0,3239,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2044,9172988.0,813648,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.29,4735814.0,245913,Uncategorized
FABC,Fabric.AI Inc. Common Stock,2.7,3931133.0,2415724,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.44,3187800.0,1030,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0542,1580170.0,161,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.16,0.0,7869,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.399,0.0,28,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.95,0.0,16478,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.16,0.0,8485,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.17,0.0,4124,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.3679,0.0,21528,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.28,0.0,100,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.875,0.0,99741,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.33,0.0,83404,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.265,0.0,45036,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,45.9647,0.0,4490,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,9.2,0.0,1248,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.275,0.0,817,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.19,0.0,1752,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.24,0.0,3999,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.22,0.0,2888,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.0899,0.0,437,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,5937,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.905,0.0,16306,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.19,0.0,100,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.095,0.0,3309,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.042,0.0,16006,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.06,0.0,10,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.265,0.0,1426,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.635,0.0,6674,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,76629,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.18,0.0,149,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,26,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.27,0.0,21271,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.91,0.0,29,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.28,0.0,36618,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.65,0.0,3892,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.22,0.0,2726,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,9.98,0.0,256,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.93,0.0,13403,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.25,0.0,10329,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1606,0.0,2395,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.36,0.0,691,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,2064,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.48,0.0,52242,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.51,0.0,1,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.18,0.0,165300,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4201,0.0,7,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.42,0.0,4,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.3,0.0,13142,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.1299,0.0,6187,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.89,0.0,24619,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.3,0.0,1266,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.11,0.0,2003,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,58,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,61700,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,10,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.55,0.0,12035,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.24,0.0,7941,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.25,0.0,11218,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.88,0.0,206,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2751,0.0,8509,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.03,0.0,30486,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.84,0.0,10432,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.22,0.0,102,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.38,0.0,7444,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.57,0.0,160066,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.68,0.0,145216,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.2225,0.0,819,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,1133,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.2699,0.0,1010,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.03,0.0,2270,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.91,0.0,13,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,8.87,0.0,66183,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2457,0.0,4124,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.3,0.0,73474,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.02,0.0,3151,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,157,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.06,0.0,202,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.38,0.0,1856,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.4281,0.0,1349781,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.5544,0.0,2384,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.5,0.0,1,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.3,0.0,22309,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,9727,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,87902,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.1801,0.0,4124,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1499,0.0,18,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.9,0.0,400,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.255,0.0,2052,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,4136,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.44,0.0,32792,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.34,0.0,15038,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.115,0.0,1649,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.56,0.0,10938,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,45.15,0.0,198219,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,54.82,0.0,61,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.16,0.0,4706,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.43,0.0,42811,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.22,0.0,3379,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.81,0.0,201,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.08,0.0,698,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.75,0.0,4375,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4049,0.0,2063,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.92,0.0,9674,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.12,0.0,817,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.05,0.0,9124,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.965,0.0,8251,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.23,0.0,63943,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1558,0.0,7735,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,18,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.15,0.0,105,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.09,0.0,204666,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.91,0.0,679,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.055,0.0,3,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.3,0.0,6822,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.27,0.0,3406,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.68,0.0,671,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.51,0.0,109,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.41,0.0,101064,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.49,0.0,13834,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.2,0.0,823,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.195,0.0,19126,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.37,0.0,104944,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2056,0.0,2063,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.06,0.0,21,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,71,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.31,0.0,44,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.19,0.0,4234,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.04,0.0,114,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,0.1,0.0,1085,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.63,0.0,3781,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.91,0.0,8,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.934,0.0,160522,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.09,0.0,230,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.23,0.0,30428,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.96,0.0,2931,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,8464,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.35,0.0,4961,Uncategorized
