symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,773689.99,771290.0,774594.875,769521.9375,772804.25,1138000490351.0,122,Uncategorized
BRK/B,Berkshire Hathaway Inc.,515.66,515.0,516.3400268554688,512.4849853515625,515.030029296875,1137706521570.0,900039,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.49,21.399999618530273,21.5,21.299999237060547,21.479999542236328,7840105905.0,12675,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.63,10.550000190734863,10.645099639892578,10.484999656677246,10.619999885559082,4870510685.0,800500,Uncategorized
GEF,Greif Inc. Class A Common Stock,79.76,81.83000183105469,81.8499984741211,79.56500244140625,80.83999633789062,3682385283.0,80656,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,230.575,233.58999633789062,234.69000244140625,227.5800018310547,228.6300048828125,3329376184.0,75756,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,189.5,193.08999633789062,193.08999633789062,188.52499389648438,188.8300018310547,2736275775.0,27203,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.34,25.350000381469727,25.35930061340332,25.34000015258789,25.34000015258789,2695186752.0,7024,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.485,8.600000381469727,8.614999771118164,8.475000381469727,8.475000381469727,2000730536.0,181342,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.16,47.779998779296875,48.0099983215332,46.209999084472656,46.599998474121094,1295479108.0,18383,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.81,13.5600004196167,13.5600004196167,12.739999771118164,12.864999771118164,1188034077.0,83613,Uncategorized
DEC,Diversified Energy Company Common Stock,15.115,14.850000381469727,15.130000114440918,14.89900016784668,15.125,1160171338.0,141446,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,12.95,12.949999809265137,13.020000457763672,12.920000076293945,12.949999809265137,855189640.0,68893,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.13,12.140000343322754,12.25,12.020099639892578,12.130000114440918,599065098.0,123891,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.09,25.100000381469727,25.100000381469727,25.080699920654297,25.09000015258789,583169078.0,2489,Uncategorized
TMS,Teamshares Inc. Common Stock,7.425,7.550000190734863,7.599999904632568,7.300000190734863,7.375,546929331.0,38980,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.125,11.880000114440918,12.270000457763672,11.539999961853027,12.069999694824219,362480379.0,52182,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.05,25.03350067138672,25.059999465942383,25.020000457763672,25.049999237060547,304292145.0,3156,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.63,55.54999923706055,55.275001525878906,54.40010070800781,54.689998626708984,142131636.0,30129,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.365,10.364999771118164,10.364999771118164,10.364999771118164,10.364999771118164,75094425.0,51,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,1.0,1.0,1.0,1.0,73660516.0,1702,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,7,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,202,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.3001,0.4099999964237213,0.3000999987125397,0.3000999987125397,0.3000999987125397,0.0,6,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,17.755,17.799999237060547,17.8799991607666,17.67009925842285,17.803300857543945,0.0,21710,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.5452,12.0,12.300200462341309,12.0,12.300100326538086,0.0,6795,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.15,0.10999999940395355,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,8,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.82,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,0.0,10,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0.0,10,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.33,10.3100004196167,10.350000381469727,10.3100004196167,10.350000381469727,0.0,3123,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.98,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,0.0,38,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.3684,0.3684000074863434,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,27,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.12,0.10010000318288803,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,23,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,7,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.4442,0.45159998536109924,0.46000000834465027,0.4498000144958496,0.4498000144958496,0.0,1210,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3201,0.32010000944137573,0.32010000944137573,0.32010000944137573,0.32010000944137573,0.0,201,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.66,10.65999984741211,10.670000076293945,10.65999984741211,10.65999984741211,0.0,113673,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.7239,10.699999809265137,10.723899841308594,10.699999809265137,10.723899841308594,0.0,2282,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.195,0.20000000298023224,0.19499999284744263,0.19499999284744263,0.19499999284744263,0.0,62700,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.08,10.09000015258789,10.090100288391113,10.079999923706055,10.079999923706055,0.0,7149,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.4,0.3515999913215637,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.0,2074,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,12.0,12.0,12.0,12.0,0.0,8,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.12,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.0,45573,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.47,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,100,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.39,0.4000000059604645,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.0,4,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.33,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0.0,14,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.19,10.1899995803833,10.1899995803833,10.180000305175781,10.1899995803833,0.0,20,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.99,9.994999885559082,9.994999885559082,9.989999771118164,9.989999771118164,0.0,488,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.23,11.229999542236328,11.229999542236328,11.220000267028809,11.229999542236328,0.0,8,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.03,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,11,Uncategorized
