symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,757985.01,754105.75,759544.9375,754553.875,757985.0,1114900443599.0,202,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.0,504.8999938964844,506.55999755859375,502.94000244140625,505.0,1114187242355.0,4834565,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.5,22.65999984741211,22.65999984741211,22.450000762939453,22.5,8208579938.0,16119,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.38,11.329999923706055,11.430000305175781,11.220000267028809,11.380000114440918,5214149727.0,2222364,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.08,85.44999694824219,85.79499816894531,83.30000305175781,84.08000183105469,3881832430.0,186520,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,248.69,257.79998779296875,258.18780517578125,247.33999633789062,248.69000244140625,3590946821.0,141852,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,207.35,210.5500030517578,212.5,207.32000732421875,207.35000610351562,2994019958.0,146451,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.249,25.249799728393555,25.25,25.235000610351562,25.249000549316406,2685507904.0,2761,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.96,9.09000015258789,9.119799613952637,8.880000114440918,8.960000038146973,2112733719.0,461066,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.26,55.18000030517578,55.2599983215332,55.2599983215332,55.2599983215332,1550870353.0,1750,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.24,15.989999771118164,16.024999618530273,14.970399856567383,15.239999771118164,1413398855.0,118852,Uncategorized
DEC,Diversified Energy Company Common Stock,14.75,14.670000076293945,14.859999656677246,14.670000076293945,14.75,1132155292.0,509631,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.4,13.520000457763672,13.5649995803833,13.350000381469727,13.399999618530273,884906654.0,363192,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.31,12.319999694824219,12.479900360107422,12.289999961853027,12.3100004196167,607954770.0,104596,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.43,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,591071728.0,353,Uncategorized
TMS,Teamshares Inc. Common Stock,6.34,6.300000190734863,6.510000228881836,6.159999847412109,6.340000152587891,467007671.0,42369,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4204,25.450000762939453,25.479999542236328,25.40999984741211,25.420400619506836,308791538.0,2335,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.96,11.149999618530273,11.630000114440918,10.650099754333496,10.960000038146973,275477178.0,107118,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.29,56.369998931884766,56.62990188598633,56.0,56.290000915527344,146450481.0,62897,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3737,10.380000114440918,10.380000114440918,10.373700141906738,10.373700141906738,75157457.0,2386,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.89,0.8899999856948853,0.8999999761581421,0.8899999856948853,0.8899999856948853,65557859.0,9906,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.98,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,6,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.25,10.25,10.25,10.25,10.25,0.0,129,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,306,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,111,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.41,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.0,295,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.1,18.260000228881836,18.450000762939453,18.040000915527344,18.100000381469727,0.0,108536,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.2299,10.229999542236328,10.229999542236328,10.229900360107422,10.229900360107422,0.0,801,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.1,12.0,12.3100004196167,12.0,12.100000381469727,0.0,5007,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.15000000596046448,0.17000000178813934,0.10010000318288803,0.10010000318288803,0.0,20205,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,0.0,306,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.79,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,233,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.88,10.880000114440918,10.880000114440918,10.880000114440918,10.880000114440918,0.0,115,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.21,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0.0,585,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,1127,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0902,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.0,1,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,14,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.525,0.43470001220703125,0.5249999761581421,0.4050000011920929,0.5249999761581421,0.0,4212,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,10.140000343322754,10.149999618530273,10.130000114440918,10.130000114440918,0.0,493,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.67,10.699899673461914,10.699899673461914,10.632100105285645,10.670000076293945,0.0,316907,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.8,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0.0,14109,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.22660000622272491,0.25,0.25,0.25,0.0,733,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.22,10.920000076293945,11.279999732971191,10.890000343322754,11.220000267028809,0.0,1201,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.09,10.069999694824219,10.09000015258789,10.069999694824219,10.09000015258789,0.0,45,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.33,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.0,68,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,12.0,12.0,12.0,12.0,0.0,1,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.07,10.079999923706055,10.079999923706055,10.069999694824219,10.069999694824219,0.0,192,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,2,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3,0.3000999987125397,0.3000999987125397,0.30000001192092896,0.30000001192092896,0.0,795,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3,0.460999995470047,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.0,200,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.33,10.300000190734863,10.330100059509277,10.28499984741211,10.329999923706055,0.0,4296,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.2,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,248,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.97,9.960000038146973,9.979999542236328,9.960000038146973,9.970000267028809,0.0,4,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,11.25,11.25,11.25,11.25,0.0,10,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,0.0,46,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,34,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.07,10.109999656677246,10.109999656677246,10.069999694824219,10.069999694824219,0.0,300,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.3000999987125397,0.3000999987125397,0.3000999987125397,0.3000999987125397,0.0,30,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,9.970000267028809,9.979999542236328,9.970000267028809,9.979999542236328,0.0,4,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.83,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.0,10009,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,122,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.35,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.0,7280,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0.0,752,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,1,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7999,0.7998999953269958,0.800000011920929,0.7997999787330627,0.7998999953269958,0.0,20151,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.725,7.019999980926514,7.135000228881836,6.724999904632568,6.724999904632568,0.0,18510,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,10.380000114440918,10.40999984741211,10.300000190734863,10.380000114440918,0.0,10,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.94,10.949999809265137,10.949999809265137,10.9399995803833,10.9399995803833,0.0,4303,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,,,,,0.0,9,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.47,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,6,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,25005,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.18,14.130000114440918,14.1899995803833,14.09000015258789,14.180000305175781,0.0,44222,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.75,10.75,10.75,10.739999771118164,10.75,0.0,4228,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1999,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,2,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.66,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0.0,5310,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.72,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,0.0,400,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.174,,,,,0.0,12,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.34,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0.0,15,Uncategorized
