symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,479.92,1058852953170.0,4152542,Uncategorized
BRK/A,Berkshire Hathaway Inc.,719000.01,1057558420709.0,243,Uncategorized
GEV,GE Vernova Inc. Common Stock,1031.89,277289475641.0,2270051,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.4,29157403509.0,15061,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.98,8748522085.0,7799,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,717441,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.46,6823801891.0,672677,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,74.76,6264082311.0,580495,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.71,4954898005.0,2622916,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,280.13,3564011912.0,271704,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,251.65,3201669217.0,114146,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.77,2942112297.0,223232,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.27,2687741484.0,2407,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.02,2126881489.0,574466,Uncategorized
DEC,Diversified Energy Company Common Stock,14.54,1116036471.0,1248086,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.79,1078263116.0,218333,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.19,867609730.0,2942770,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.91,637587009.0,86934,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.55,593860898.0,322,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.927,359686701.0,27536759,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.6,310973210.0,1331,Uncategorized
ALCO,Alico Inc. Common Stock,41.88,310595775.0,14122,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.71,294328262.0,135832,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.21,218607618.0,63976,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.91,143367970.0,20009,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.34,105885715.0,82864,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.275,74442375.0,6244,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.1,38953372.0,44853,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9,36589311.0,16230,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5905,20329474.0,24160,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.4501,13556204.0,11340,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.18,8077974.0,8493270,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.29,5541385.0,17448,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.56,4277233.0,3500,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,2898000.0,2,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.14,163287.0,75514,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.8389,0.0,492,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,129,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.92,0.0,37622,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,1041,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5,0.0,8579,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.12,0.0,32333,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.21,0.0,100,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.16,0.0,3816,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.15,0.0,25357,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.21,0.0,25223,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.28,0.0,6265,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2,0.0,28200,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.1701,0.0,4070,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.395,0.0,16673,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.03,0.0,6485,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.3,0.0,11,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,12.0,0.0,52,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0151,0.0,35641,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,20.89,0.0,7400,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.56,0.0,175546,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,12.47,0.0,11533,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.9966,0.0,38464,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1399,0.0,11730,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.96,0.0,191,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3499,0.0,300,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.9,0.0,2,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.91,0.0,2121,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.99,0.0,24,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.35,0.0,6407,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.63,0.0,697,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.6001,0.0,11440,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.09,0.0,1353,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.198,0.0,822,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.06,0.0,64544,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1632,0.0,3453,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.56,0.0,16193,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.53,0.0,50,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.21,0.0,207,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.51,0.0,598,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.94,0.0,3121,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.96,0.0,34176,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.01,0.0,13809,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1041,0.0,600,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.58,0.0,371,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.245,0.0,1014,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.53,0.0,3846,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.21,0.0,5861,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.09,0.0,4009,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.325,0.0,569,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.25,0.0,26544,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.77,0.0,37677,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.25,0.0,496266,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.43,0.0,317,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.2,0.0,32,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.2,0.0,642,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.114,0.0,14491,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.665,0.0,10224,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.23,0.0,89499,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.95,0.0,38,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.86,0.0,133293,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.08,0.0,233,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.57,0.0,1093,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.65,0.0,82,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.01,0.0,59200,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.88,0.0,15347,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.25,0.0,120,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.625,0.0,2,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.35,0.0,6712,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,14.78,0.0,4232,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,45.32,0.0,1284,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.29,0.0,101,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,41.54,0.0,201,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.88,0.0,227,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.29,0.0,20574,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.0,0.0,4071811,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.25,0.0,3144803,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.27,0.0,2347,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.01,0.0,40121,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6,0.0,85686,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.0,0.0,101,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,9828,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.97,0.0,18059,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.55,0.0,34309,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.83,0.0,454,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.3,0.0,164,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.8,0.0,526330,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.13,0.0,7433,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.75,0.0,5,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0901,0.0,4150,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.26,0.0,398114,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.6,0.0,109030,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.23,0.0,31578,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.35,0.0,11174,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.01,0.0,153288,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.7,0.0,5611,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.795,0.0,20891,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.18,0.0,7,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.98,0.0,10016,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.36,0.0,2127,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.42,0.0,104,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.55,0.0,107760,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,15044,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.21,0.0,464,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,12968,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.16,0.0,100000,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.64,0.0,14,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.2099,0.0,744344,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.13,0.0,2311,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.4,0.0,45025,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.05,0.0,3229,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.83,0.0,35044,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.44,0.0,10,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.13,0.0,15768,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.27,0.0,24,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.36,0.0,8820,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.37,0.0,189677,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.54,0.0,39150,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.65,0.0,931,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,9,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.1199,0.0,44505,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,460344,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.01,0.0,115,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.2345,0.0,4700,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.95,0.0,7,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,40,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.756,0.0,78294,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.0501,0.0,247,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.21,0.0,7325,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.56,0.0,214,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.06,0.0,522,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.32,0.0,5736,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.15,0.0,80,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.6189,0.0,2302,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.23,0.0,265,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,314332,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.58,0.0,412,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,15883,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.25,0.0,5437,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.26,0.0,6425,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.99,0.0,256057,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.44,0.0,1024,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4,0.0,140560,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.51,0.0,769,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.79,0.0,104755,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.142,0.0,26906,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.99,0.0,844,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.38,0.0,2976,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,4,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.21,0.0,1024,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.6999,0.0,2454,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.2,0.0,414026,Uncategorized
