symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,778000.0,772500.0,779079.4375,779015.375,779015.375,1144339972000.0,63,Uncategorized
BRK/B,Berkshire Hathaway Inc.,518.5901,516.3599853515625,520.2000122070312,515.2999877929688,519.7899780273438,1144171234518.0,577560,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.605,21.260000228881836,21.604999542236328,21.260000228881836,21.485000610351562,7882060869.0,5296,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.61,10.59000015258789,10.729999542236328,10.5,10.65999984741211,4861346977.0,169920,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.94,82.05000305175781,83.4000015258789,82.01499938964844,83.16999816894531,3829200544.0,13588,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,236.2,237.52999877929688,238.0399932861328,232.9499969482422,234.4949951171875,3410598090.0,27205,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,194.8,193.2949981689453,195.94000244140625,192.85000610351562,193.1999969482422,2812804860.0,35986,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.38,25.360000610351562,25.450000762939453,25.34000015258789,25.3799991607666,2699441190.0,39,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.65,8.75,8.74899959564209,8.585000038146973,8.630000114440918,2039636905.0,79276,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.49,47.779998779296875,48.0099983215332,46.119998931884766,46.4900016784668,1304740548.0,69618,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.81,13.029999732971191,13.199999809265137,12.75,12.770000457763672,1188034077.0,27191,Uncategorized
DEC,Diversified Energy Company Common Stock,14.57,14.8149995803833,14.850000381469727,14.420000076293945,14.449999809265137,1118339160.0,156281,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.045,12.989999771118164,13.100000381469727,12.9399995803833,13.100000381469727,861463231.0,63860,Uncategorized
WCCB,West Coast Community Bancorp Common Stock,59.92,59.95000076293945,59.95000076293945,59.400001525878906,59.525001525878906,631387047.0,2508,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.18,12.119999885559082,12.239899635314941,12.0600004196167,12.180000305175781,601534452.0,23986,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,25.100000381469727,25.100000381469727,25.079999923706055,25.100000381469727,583401509.0,46,Uncategorized
TMS,Teamshares Inc. Common Stock,6.87,6.929999828338623,7.309999942779541,6.75,6.809999942779541,506047745.0,23885,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.745,11.75,11.975000381469727,11.729999542236328,11.975000381469727,351120169.0,1833,Uncategorized
