symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,771997.755,771290.0,772990.0,771771.5,772990.0,1135511425888.0,52,Uncategorized
BRK/B,Berkshire Hathaway Inc.,514.655,515.0,515.9000244140625,512.4849853515625,515.4024047851562,1135489178642.0,378005,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.3,21.399999618530273,21.399999618530273,21.299999237060547,21.299999237060547,7770789008.0,785,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.54,10.550000190734863,10.625,10.484999656677246,10.604999542236328,4829274000.0,198409,Uncategorized
GEF,Greif Inc. Class A Common Stock,81.3,81.83000183105469,81.8499984741211,80.73999786376953,80.73999786376953,3753484497.0,10406,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,232.245,233.58999633789062,234.69000244140625,230.42999267578125,230.82000732421875,3353490065.0,28314,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,190.325,193.08999633789062,193.08999633789062,189.1300048828125,189.1300048828125,2748188321.0,10924,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.36,25.350000381469727,25.350099563598633,25.34000015258789,25.34000015258789,2697313971.0,1002,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.57,8.600000381469727,8.614999771118164,8.529999732971191,8.569999694824219,2020773211.0,23306,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.0,47.779998779296875,48.0099983215332,47.40999984741211,47.40999984741211,1347118656.0,7994,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.1,13.5600004196167,13.5600004196167,12.960000038146973,12.970000267028809,1214929462.0,23066,Uncategorized
DEC,Diversified Energy Company Common Stock,15.125,14.850000381469727,15.130000114440918,14.89900016784668,14.984999656677246,1160938901.0,46810,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,12.95,12.949999809265137,13.020000457763672,12.920000076293945,12.978300094604492,855189640.0,27762,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.16,12.140000343322754,12.25,12.020099639892578,12.170000076293945,600546710.0,86614,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,25.079999923706055,25.100000381469727,25.079999923706055,25.100000381469727,583401509.0,200,Uncategorized
TMS,Teamshares Inc. Common Stock,7.41,7.550000190734863,7.599999904632568,7.369999885559082,7.489999771118164,545824424.0,1006,Uncategorized
