symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,733550.0,1078959622700.0,408,Uncategorized
BRK/B,Berkshire Hathaway Inc.,488.13,1076966769526.0,8475856,Uncategorized
GEV,GE Vernova Inc. Common Stock,933.61,250879674532.0,3053482,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.39,29145924216.0,24062,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.73,8292489866.0,34283,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,94.35,6895346235.0,1318082,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.51,6835790299.0,1001520,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.29,5223230483.0,2125000,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,60.4,5060869069.0,827503,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,262.56,3340473950.0,192429,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,232.04,2952176932.0,150287,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.59,2933807762.0,155048,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.27,2687741484.0,4751,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.76,2065574484.0,1174606,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.63,1066598336.0,550492,Uncategorized
DEC,Diversified Energy Company Common Stock,13.82,1060771942.0,825016,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.55,799811168.0,5092827,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.77,630672820.0,137882,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,307,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8703,337686447.0,28324858,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.649,311568432.0,25,Uncategorized
ALCO,Alico Inc. Common Stock,40.97,303846917.0,21502,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.35,260144963.0,64661,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.11,213415038.0,68962,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.44,106909755.0,342807,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.32,74768400.0,67828,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,6.52,49799212.0,444384,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.73,35961010.0,829,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6077,20921628.0,40865,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.365,10993145.0,10067,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1422,6381599.0,2801489,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.8,6110333.0,21552,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.449,3253005.0,3,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.7,3006953.0,1659570,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1198,139727.0,6054,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.34,0.0,3244,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2002,0.0,5000,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,0.0,70690,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.32,0.0,210015,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,30801,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.64,0.0,147668,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.92,0.0,333594,Uncategorized
FGMCU,FG Merger II Corp. Unit,17.09,0.0,9862,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.21,0.0,11,Uncategorized
DYNCU,Dynamix Corporation Unit,10.87,0.0,31,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.11,0.0,68280,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.48,0.0,7427,Uncategorized
EURKU,Eureka Acquisition Corp Unit,12.89,0.0,1922,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.34,0.0,11,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.307,0.0,3657629,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.07,0.0,23,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.15,0.0,6526,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.45,0.0,20746,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.5,0.0,1314,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.01,0.0,430,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.4,0.0,4454,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.37,0.0,109742,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.11,0.0,8369,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.9,0.0,38811,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.8898,0.0,5,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF Common Units of fractional undivided beneficial interest,20.78,0.0,90227,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.19,0.0,350,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.05,0.0,7356,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.345,0.0,1000,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.05,0.0,846,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,80,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.23,0.0,1929,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,118,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.1,0.0,312,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.6,0.0,6279,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,15,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0808,0.0,100,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.22,0.0,48121,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.0885,0.0,70,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,14.59,0.0,1,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.53,0.0,784853,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.41,0.0,8215,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.4,0.0,4216,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.13,0.0,1421,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.63,0.0,16942,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,55382,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.28,0.0,25,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.99,0.0,5,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0204,0.0,8100,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.11,0.0,15809,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.48,0.0,126836,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1048,0.0,2109,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.85,0.0,2578,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.0,0.0,448134,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.15,0.0,138,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.05,0.0,410805,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.14,0.0,173,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.98,0.0,10553,Uncategorized
