symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,504.32,498.1300048828125,504.4599914550781,498.1099853515625,504.32000732421875,1112686950623.0,3194420,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755631.0,748100.0,756265.0,747000.0,755631.0,1111437991494.0,305,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.45,22.600000381469727,22.725000381469727,22.40999984741211,22.450000762939453,8190338649.0,22271,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.1,10.970000267028809,11.145000457763672,10.890000343322754,11.100000381469727,5085857818.0,2990562,Uncategorized
GEF,Greif Inc. Class A Common Stock,85.99,88.11000061035156,88.26000213623047,85.7300033569336,85.98999786376953,3970013923.0,293097,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,247.98,251.44000244140625,251.44000244140625,244.66000366210938,247.97999572753906,3580694811.0,156152,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,206.08,213.47999572753906,213.47999572753906,203.1999969482422,206.0800018310547,2975681856.0,87418,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,25.239999771118164,25.239999771118164,25.15999984741211,25.18000030517578,2678168998.0,5727,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.8,8.949999809265137,8.991000175476074,8.779999732971191,8.800000190734863,2075006331.0,450670,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.6999,61.16999816894531,61.16999816894531,54.70000076293945,54.70000076293945,1535151162.0,24845,Uncategorized
CNL,Collective Mining Ltd. Common Shares,16.13,15.989999771118164,16.354999542236328,15.350000381469727,16.1299991607666,1495939864.0,68986,Uncategorized
DEC,Diversified Energy Company Common Stock,14.83,14.5600004196167,14.875,14.53499984741211,14.829999923706055,1138295796.0,594176,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.45,13.359999656677246,13.5,13.25,13.449999809265137,888208545.0,445671,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.32,12.279999732971191,12.470000267028809,12.170000076293945,12.319999694824219,608448641.0,121674,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.35,25.350000381469727,25.350000381469727,25.299999237060547,25.350000381469727,589212281.0,16730,Uncategorized
TMS,Teamshares Inc. Common Stock,6.11,7.150000095367432,7.230000019073486,5.909999847412109,6.110000133514404,450065753.0,200843,Uncategorized
