symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,485.79,1071804000918.0,5664312,Uncategorized
BRK/A,Berkshire Hathaway Inc.,726581.0,1068709101794.0,208,Uncategorized
GEV,GE Vernova Inc. Common Stock,906.79,243672604266.0,4261233,Uncategorized
FITB,Fifth Third Bancorp Common Stock,53.42,48415162894.0,6573016,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.33,29077048460.0,33828,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.63,8256007288.0,8468,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.27,7181830148.0,272847,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.71,6883743931.0,874365,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.03,5102943510.0,1587643,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,56.58,4740794237.0,1436125,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,296.55,3772918761.0,262419,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,261.45,3326351745.0,257144,Uncategorized
GEF,Greif Inc. Class A Common Stock,67.08,3094823474.0,289159,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.33,2694123142.0,7689,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.95,2110375757.0,1611244,Uncategorized
DEC,Diversified Energy Company Common Stock,13.73,1053863875.0,718448,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.26,1039623532.0,571727,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.24,766971239.0,2296264,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.78,631166691.0,137242,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,164,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8901,345369075.0,17003831,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.67,311823527.0,273,Uncategorized
ALCO,Alico Inc. Common Stock,41.0,304069407.0,13661,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.52,264417875.0,155285,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.22,219126876.0,60250,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.97,144235990.0,3304,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.45,107012159.0,1342210,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,582,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.63,43001467.0,160537,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.8136,36269986.0,2044,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5801,19971427.0,78268,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.32,9637826.0,3539,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.9,6874124.0,9475,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.136,6103358.0,1290264,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,20.7481,4564582.0,50442,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.672,2886675.0,1929641,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1125,131212.0,10745,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.0,0.0,10003,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.1699,0.0,2100,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.71,0.0,161285,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.38,0.0,62082,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.12,0.0,1088,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.97,0.0,1038,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.41,0.0,2,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.9,0.0,810,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,2265,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.63,0.0,7223,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0825,0.0,5742,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.25,0.0,1163,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.2001,0.0,18927,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,13.0,0.0,1324,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,869,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.78,0.0,41763,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,112,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.13,0.0,521,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.62,0.0,2,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.88,0.0,36052,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.81,0.0,803468,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.62,0.0,7882,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.56,0.0,22423,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.05,0.0,500428,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.26,0.0,143364,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.2436,0.0,1554,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.21,0.0,100,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.99,0.0,42013,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,13.89,0.0,1,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.19,0.0,20,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.585,0.0,3,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.64,0.0,49903,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0813,0.0,20,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.13,0.0,1081,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.162,0.0,500,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.12,0.0,905,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.05,0.0,11267,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.0,0.0,118758,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.64,0.0,33853,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.27,0.0,38,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.24,0.0,682,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.62,0.0,98257,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.03,0.0,96903,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.0,0.0,13021,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,9,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.09,0.0,6,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2749,0.0,3149,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.98,0.0,1913,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.14,0.0,4205,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.32,0.0,407,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.14,0.0,101,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.93,0.0,1301,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.9101,0.0,276096,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.93,0.0,4092,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.92,0.0,1138,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,584,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,38541,Uncategorized
FGMCU,FG Merger II Corp. Unit,14.35,0.0,39335,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,34.42,0.0,5580,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.44,0.0,453226,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.68,0.0,65529,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.36,0.0,600,Uncategorized
ALISU,Calisa Acquisition Corp Units,11.36,0.0,4403,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.11,0.0,11474,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,48.85,0.0,129,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.271,0.0,117,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.2499,0.0,4558,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.0,0.0,37018,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.1,0.0,2887,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1745,0.0,1436,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.9905,0.0,112257,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4,0.0,56,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.995,0.0,527,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.57,0.0,7451,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.29,0.0,56262,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.94,0.0,22740,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.06,0.0,55322,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.91,0.0,969,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2799,0.0,7,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2401,0.0,6,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.6,0.0,25718,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,50.08,0.0,87467,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,162,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3,0.0,296,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,3,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.32,0.0,2556,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.96,0.0,6,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.11,0.0,654,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.18,0.0,129064,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.2436,0.0,260,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.765,0.0,505,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.08,0.0,660,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.3999,0.0,25,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.13,0.0,79431,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.745,0.0,66011,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3399,0.0,1239,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.97,0.0,174314,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.33,0.0,16132,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2581,0.0,100,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.0,0.0,384,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.23,0.0,212,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.21,0.0,6810,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.03,0.0,2275,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.63,0.0,427,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.21,0.0,10,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.93,0.0,2,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1254,0.0,410,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.4,0.0,389,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.98,0.0,23,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.28,0.0,658,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,12.51,0.0,7796,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.41,0.0,26,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.11,0.0,58,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2055,0.0,1684,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.35,0.0,5633,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.27,0.0,9,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.23,0.0,14120,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,11.4,0.0,27964,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.2,0.0,3,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.05,0.0,808,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.1,0.0,60189,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.418,0.0,4351,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.41,0.0,127,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.12,0.0,4190,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.27,0.0,143,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.4,0.0,2057,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.55,0.0,50176,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.235,0.0,207,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.83,0.0,1315,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.74,0.0,3001,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,47220,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,12.0,0.0,447,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.0901,0.0,500,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.33,0.0,359,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.4,0.0,86,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,2504,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.18,0.0,300,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.44,0.0,300,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.08,0.0,114,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.9,0.0,243,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.28,0.0,104,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.39,0.0,1000,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.5,0.0,289,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.5601,0.0,800,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.89,0.0,2,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.38,0.0,2723,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.61,0.0,15599,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.24,0.0,2033,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.35,0.0,5748,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.08,0.0,1174,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.99,0.0,8795,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.41,0.0,27202,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.88,0.0,2938881,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,15.33,0.0,1278,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.74,0.0,1219988,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2086,0.0,1209,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.26,0.0,1068,Uncategorized
PWRL,Powerlaw Corp. Common Stock,22.0,0.0,623482,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.21,0.0,2111,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.12,0.0,3598,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,168,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.25,0.0,1446,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.302,0.0,412,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.48,0.0,4154,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.55,0.0,659,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.27,0.0,253526,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,1.15,0.0,4683,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.2899,0.0,129,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.32,0.0,7700,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.89,0.0,7,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.29,0.0,1,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,2,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2011,0.0,257,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.24,0.0,125150,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.36,0.0,3128,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.434,0.0,7483,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.08,0.0,3576,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.97,0.0,27543,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.32,0.0,182326,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.4102,0.0,27084,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2024,0.0,100,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.51,0.0,18,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.35,0.0,17021,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.97,0.0,93738,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.46,0.0,22945,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.122,0.0,6963,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.52,0.0,3641,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.305,0.0,1834043,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.47,0.0,976,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.15,0.0,40,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,107,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,10,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.98,0.0,3,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.06,0.0,6193,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.165,0.0,91,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.196,0.0,1453,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.5669,0.0,132,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6,0.0,56624,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,12.35,0.0,1549,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.57,0.0,1422,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.39,0.0,35033,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.5,0.0,3439,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.72,0.0,53913,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.13,0.0,18293,Uncategorized
