symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,756970.95,755385.0,760029.875,754501.4375,759612.6875,1113408889110.0,27,Uncategorized
BRK/B,Berkshire Hathaway Inc.,504.215,503.4599914550781,506.9399108886719,502.6000061035156,505.8699951171875,1112455287929.0,175097,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.75,21.65999984741211,21.75,21.65999984741211,21.719999313354492,7934960606.0,2367,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.61,11.59000015258789,11.779999732971191,11.524999618530273,11.654999732971191,5319532366.0,113642,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.285,83.70999908447266,85.69999694824219,84.0906982421875,85.54000091552734,3891296935.0,4069,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,239.46,244.60000610351562,244.97000122070312,238.4499969482422,243.9149932861328,3457670697.0,22299,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,203.845,200.5800018310547,203.84500122070312,199.52999877929688,202.5500030517578,2943409685.0,7106,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.3596,25.180099487304688,25.359600067138672,25.180099487304688,25.359600067138672,2697271427.0,601,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.9,8.899999618530273,8.992400169372559,8.860099792480469,8.88010025024414,2098585949.0,18291,Uncategorized
HOS,Hornbeck Offshore Services Inc.,10.5201,10.829999923706055,11.130000114440918,10.446399688720703,10.550000190734863,1550478081.0,218112,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.69,58.0,58.0,52.689998626708984,52.689998626708984,1478743375.0,178,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.82,15.210000038146973,15.899999618530273,15.149999618530273,15.899999618530273,1467189625.0,8451,Uncategorized
DEC,Diversified Energy Company Common Stock,15.26,15.239999771118164,15.354999542236328,15.220000267028809,15.279999732971191,1171301001.0,34135,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.5412,13.630000114440918,13.630000114440918,13.449999809265137,13.449999809265137,894231193.0,19818,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.59,12.699999809265137,12.630000114440918,12.550000190734863,12.55739974975586,621783148.0,11283,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.03,25.040000915527344,25.059999465942383,25.040000915527344,25.059999465942383,581774493.0,6,Uncategorized
TMS,Teamshares Inc. Common Stock,6.0,5.920000076293945,6.25,5.920000076293945,6.25,441963096.0,9520,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.48,25.469999313354492,25.479999542236328,25.469999313354492,25.479999542236328,309515523.0,229,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.76,11.029999732971191,11.595000267028809,10.760000228881836,11.390000343322754,270450222.0,9864,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,54.75,55.72999954223633,55.564998626708984,54.40010070800781,54.459999084472656,142443842.0,15646,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3688,10.375,10.375,10.364999771118164,10.369000434875488,75121956.0,3,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.96,0.9300000071525574,0.9599999785423279,0.9599999785423279,0.9599999785423279,70714095.0,1256,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,3,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.42,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,30200,Uncategorized
