symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,509.77,507.1600036621094,512.0700073242188,506.1300048828125,509.7699890136719,1124711347595.0,12481036,Uncategorized
BRK/A,Berkshire Hathaway Inc.,763600.01,762951.0,769764.0,760024.0,763600.0,1123159401109.0,608,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.445,21.610000610351562,21.625,21.3799991607666,21.44499969482422,7823688745.0,13499,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.59,10.8100004196167,10.8100004196167,10.539999961853027,10.59000015258789,4852183270.0,2866484,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.71,82.47000122070312,82.9000015258789,81.55999755859375,82.70999908447266,3818581830.0,684199,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,241.97,240.0399932861328,243.35000610351562,238.7100067138672,241.97000122070312,3493913717.0,160791,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,198.83,196.75999450683594,199.25,193.52999877929688,198.8300018310547,2870995844.0,78248,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.35,25.309999465942383,25.371000289916992,25.299999237060547,25.350000381469727,2696250361.0,1772,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.77,8.819999694824219,8.819999694824219,8.739999771118164,8.770000457763672,2067932446.0,388518,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.28,46.5,46.599998474121094,46.099998474121094,46.279998779296875,1298846904.0,2712,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.99,13.0,13.274999618530273,12.8100004196167,12.989999771118164,1204727764.0,249524,Uncategorized
OIG,Orion180 Insurance Group Inc. Class A common stock,11.66,11.5,11.899999618530273,11.25,11.65999984741211,1189698390.0,4545384,Uncategorized
DEC,Diversified Energy Company Common Stock,13.73,13.920000076293945,14.0600004196167,13.729999542236328,13.729999542236328,1053863875.0,3463706,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.07,13.220000267028809,13.239999771118164,12.960000038146973,13.069999694824219,863114177.0,459004,Uncategorized
TMS,Teamshares Inc. Common Stock,8.13,7.46999979019165,8.210000038146973,7.46999979019165,8.130000114440918,598859995.0,1977012,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.06,12.210000038146973,12.25,12.020000457763672,12.0600004196167,595608004.0,698428,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,25.149999618530273,25.149999618530273,25.079999923706055,25.100000381469727,583401509.0,2370,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.11,12.59000015258789,13.390000343322754,12.4399995803833,13.109999656677246,391927239.0,2938154,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.04,25.059999465942383,25.09000015258789,25.000999450683594,25.040000915527344,304170671.0,5413,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.44,55.25,55.439998626708984,54.5099983215332,55.439998626708984,144239024.0,47809,Uncategorized
