symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,766095.2,767143.875,767911.4375,762500.0,765014.5625,1126829511205.0,231,Uncategorized
BRK/B,Berkshire Hathaway Inc.,510.585,513.97998046875,514.3800048828125,508.0,509.92559814453125,1126509491362.0,3161263,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.62,22.670000076293945,22.790000915527344,22.610000610351562,22.610000610351562,8252359031.0,16516,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.43,11.725000381469727,11.819999694824219,11.420000076293945,11.489999771118164,5237058996.0,2048293,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,292.63,300.0,301.19500732421875,291.20001220703125,294.45001220703125,4225416254.0,103755,Uncategorized
GEF,Greif Inc. Class A Common Stock,88.39,87.55000305175781,89.08499908447266,86.5999984741211,87.91999816894531,4080817893.0,131803,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,236.62,239.0,243.77000427246094,235.86000061035156,237.50999450683594,3416662659.0,264093,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.15,25.18000030517578,25.18000030517578,25.149999618530273,25.15999984741211,2674978169.0,788,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.815,8.760000228881836,8.84000015258789,8.699999809265137,8.838000297546387,2078543274.0,541121,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,60.67,60.2599983215332,60.7400016784668,60.2599983215332,60.40999984741211,1702701851.0,9266,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.205,16.450000762939453,16.450000762939453,14.125,14.239999771118164,1317364697.0,98493,Uncategorized
DEC,Diversified Energy Company Common Stock,14.485,14.5600004196167,14.739999771118164,14.399999618530273,14.479999542236328,1111814875.0,282988,Uncategorized
TMS,Teamshares Inc. Common Stock,7.48,7.480000019073486,7.714600086212158,6.90500020980835,7.434999942779541,676065670.0,17610,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.45,12.539999961853027,12.819999694824219,12.1899995803833,12.383000373840332,614868959.0,227157,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.39,25.344999313354492,25.344999313354492,25.344999313354492,25.344999313354492,590142004.0,839,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4101,25.469999313354492,25.469999313354492,25.35099983215332,25.41010093688965,308666420.0,6992,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.27,11.460000038146973,11.484999656677246,10.779999732971191,11.239999771118164,283268959.0,18151,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.26,1.350000023841858,1.4299999475479126,1.2400000095367432,1.2400000095367432,113882720.0,1431,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,10.354999542236328,10.359999656677246,10.350000381469727,10.350000381469727,74985750.0,85,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.11,0.10999999940395355,0.10999999940395355,0.10000000149011612,0.10000000149011612,0.0,14265,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.95,9.9399995803833,9.949999809265137,9.9399995803833,9.949999809265137,0.0,16050,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0.0,51,Uncategorized
