symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,761637.53,761571.4375,760979.875,760979.875,760979.875,1120272840301.0,30,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.495,508.739990234375,510.54998779296875,506.67498779296875,506.67498779296875,1119691989226.0,264787,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.4701,21.479999542236328,21.479999542236328,21.329999923706055,21.329999923706055,7832845872.0,1533,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.836,10.920000076293945,10.899999618530273,10.729999542236328,10.729999542236328,4964896875.0,170536,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.57,83.31999969482422,84.05000305175781,82.56999969482422,83.17500305175781,3812118265.0,2373,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,244.71,244.05999755859375,245.75,240.0,244.77999877929688,3533477810.0,25706,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,200.66,199.9250030517578,202.38999938964844,199.9250030517578,200.75,2897420037.0,4130,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.22,25.18000030517578,25.219999313354492,25.18000030517578,25.219999313354492,2682423436.0,106,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.86,8.819999694824219,8.869000434875488,8.800000190734863,8.819999694824219,2089154102.0,29382,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.0,54.0,54.0,54.0,54.0,1515508488.0,244,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.53,14.739999771118164,14.760000228881836,14.489999771118164,14.654999732971191,1347551533.0,14894,Uncategorized
DEC,Diversified Energy Company Common Stock,15.1199,15.25,15.260000228881836,14.9399995803833,14.979999542236328,1160547444.0,43047,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.045,13.050000190734863,13.06410026550293,12.979999542236328,12.994999885559082,861463231.0,18342,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.145,12.149999618530273,12.180000305175781,12.094799995422363,12.094799995422363,599805904.0,13044,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.12,25.100000381469727,25.1200008392334,25.06999969482422,25.1200008392334,583866371.0,12,Uncategorized
SWRD,Stewards Inc Common Stock,2.7601,3.4000000953674316,3.450000047683716,2.640000104904175,2.869999885559082,582795013.0,116340,Uncategorized
TMS,Teamshares Inc. Common Stock,7.03,6.949999809265137,7.340000152587891,6.730000019073486,7.210000038146973,517833427.0,31481,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.5,11.529999732971191,11.579999923706055,11.21500015258789,11.414999961853027,343795824.0,1720,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5399,25.5,25.540000915527344,25.5,25.540000915527344,310243151.0,4083,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.8552,57.15999984741211,57.005001068115234,56.193199157714844,56.5,147920970.0,5044,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.02,1.0,1.0199999809265137,1.0199999809265137,1.0199999809265137,75133726.0,1112,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.365,10.364999771118164,10.364999771118164,10.364999771118164,10.364999771118164,75094425.0,48,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2801,0.4399999976158142,0.2800999879837036,0.2800999879837036,0.2800999879837036,2029325.0,1190,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,5,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4,0.38499999046325684,0.39820000529289246,0.39820000529289246,0.39820000529289246,0.0,5776,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,4,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.06,18.030000686645508,18.145000457763672,17.940000534057617,17.975000381469727,0.0,4021,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.3001,12.420000076293945,12.454999923706055,12.149999618530273,12.229999542236328,0.0,15202,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1101,0.1005999967455864,0.11010000109672546,0.11010000109672546,0.11010000109672546,0.0,4772,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,13.0,12.899999618530273,13.0,12.899999618530273,13.0,0.0,471,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.805,10.805000305175781,10.805000305175781,10.805000305175781,10.805000305175781,0.0,4,Uncategorized
