symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,755649.06,761000.0,764310.0,752180.0,752180.0,1111464555478.0,324,Uncategorized
BRK/B,Berkshire Hathaway Inc.,503.49,507.92999267578125,510.5,501.9800109863281,502.010009765625,1110855712185.0,4703814,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.41,21.469999313354492,21.75,21.299999237060547,21.3799991607666,7810919843.0,10489,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.49,10.649999618530273,10.687000274658203,10.479999542236328,10.640000343322754,4806364731.0,1768440,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.59,83.22000122070312,84.3499984741211,82.76000213623047,83.31999969482422,3905378273.0,382750,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,249.56,245.60000610351562,246.39999389648438,240.47000122070312,243.4600067138672,3603509142.0,142726,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,203.21,201.30999755859375,201.30999755859375,196.52999877929688,197.66000366210938,2934240635.0,71876,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.4,25.347999572753906,25.399999618530273,25.309999465942383,25.309999465942383,2701568409.0,5158,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.05,8.850000381469727,9.09000015258789,8.84000015258789,8.960000038146973,2133955375.0,339851,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.06,45.7400016784668,47.4900016784668,45.7400016784668,46.91999816894531,1348802554.0,2212,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.68,13.210000038146973,13.210000038146973,12.741999626159668,12.920000076293945,1268720232.0,219893,Uncategorized
DEC,Diversified Energy Company Common Stock,13.9,13.699999809265137,13.75,13.470000267028809,13.710000038146973,1066912445.0,516130,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.14,13.050000190734863,13.15999984741211,13.050000190734863,13.09000015258789,867736823.0,181589,Uncategorized
TMS,Teamshares Inc. Common Stock,8.24,7.900000095367432,8.26200008392334,7.599999904632568,7.869999885559082,606962652.0,59238,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.07,12.069999694824219,12.119999885559082,11.9350004196167,12.0600004196167,596101875.0,229384,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.0799,25.06999969482422,25.079999923706055,25.06999969482422,25.07900047302246,582934323.0,3695,Uncategorized
SVIA,Silvia Inc. Common Stock,4.66,4.139999866485596,4.989999771118164,4.070000171661377,4.659999847412109,411802220.0,3886342,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.03,13.149999618530273,13.170000076293945,11.239999771118164,11.779999732971191,359640327.0,134758,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.08,25.079999923706055,25.079999923706055,25.049999237060547,25.049999237060547,304656566.0,2682,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.08,55.47999954223633,55.93000030517578,55.25,55.709999084472656,145904121.0,37373,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.19,1.0,1.25,1.0,1.190000057220459,87656014.0,49296,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,10.369999885559082,10.369999885559082,10.359999656677246,10.359999656677246,75058200.0,18,Uncategorized
ESYN,EnerSyn Global Inc. Common Stock,2.3,2.190000057220459,2.5,2.049999952316284,2.299999952316284,68370720.0,127979,Uncategorized
SVIAW,Silvia Inc. Warrant,0.5688,0.4560000002384186,0.550000011920929,0.4560000002384186,0.5350000262260437,50264614.0,339922,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.28,0.4399999976158142,0.29010000824928284,0.2797999978065491,0.2800000011920929,2028600.0,12654,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,4,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.435,0.4350000023841858,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,21,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.12,10.069999694824219,10.069999694824219,10.0600004196167,10.0600004196167,0.0,515,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.37,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,35417,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.07,18.06999969482422,18.079999923706055,17.950000762939453,18.059999465942383,0.0,38708,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.17,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0.0,5,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.02,12.029999732971191,12.029999732971191,12.00100040435791,12.00100040435791,0.0,3280,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.14499999582767487,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.0,12075,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,13.0,13.0,13.0,13.0,13.0,0.0,2,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.83,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,0.0,50015,Uncategorized
