symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,760259.38,765098.6875,766316.9375,760226.0625,760226.0625,1118245755298.0,102,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.825,511.2900085449219,511.8900146484375,506.5299987792969,506.9700012207031,1118213760607.0,1560744,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.7,22.649999618530273,22.700000762939453,22.510000228881836,22.700000762939453,8281545093.0,1739,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.42,11.520000457763672,11.649999618530273,11.350000381469727,11.414999961853027,5232477142.0,1182540,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,293.89,296.0400085449219,296.6499938964844,290.4425048828125,293.7099914550781,4243609961.0,78189,Uncategorized
GEF,Greif Inc. Class A Common Stock,88.99,89.06999969482422,89.36000061035156,88.62000274658203,88.94999694824219,4108518886.0,36593,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,241.69,237.75999450683594,243.22999572753906,233.00999450683594,242.08999633789062,3489870671.0,91210,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,25.165000915527344,25.190000534057617,25.150100708007812,25.150100708007812,2678168998.0,1205,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.055,8.859999656677246,9.069999694824219,8.859999656677246,9.045000076293945,2135134356.0,439217,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,59.5,60.470001220703125,60.7400016784668,60.150001525878906,60.66999816894531,1669865834.0,145190,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.52,14.130000114440918,14.53499984741211,13.930000305175781,14.520000457763672,1346624106.0,45113,Uncategorized
DEC,Diversified Energy Company Common Stock,14.37,14.270000457763672,14.529999732971191,14.270000457763672,14.355999946594238,1102987902.0,197519,Uncategorized
TMS,Teamshares Inc. Common Stock,8.615,7.5,9.220000267028809,7.420000076293945,8.949999809265137,778650501.0,46957,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.52,12.350000381469727,12.59000015258789,12.4399995803833,12.539999961853027,618326054.0,32521,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.37,25.389999389648438,25.399999618530273,25.34000015258789,25.399900436401367,589677143.0,1302,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3601,25.469999313354492,25.469999313354492,25.36009979248047,25.36009979248047,308059050.0,1020,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.54,11.130000114440918,11.300000190734863,10.539999961853027,10.539999961853027,264920571.0,58694,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.36,1.2999999523162842,1.440000057220459,1.2999999523162842,1.2999999523162842,122921031.0,22247,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,74985750.0,7,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.0099,0.029999999329447746,0.029999999329447746,0.0012000000569969416,0.004999999888241291,0.0,186810,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.95,9.9399995803833,9.949999809265137,9.9399995803833,9.949999809265137,0.0,6,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,2,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,100,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.37,18.3799991607666,18.395000457763672,18.290000915527344,18.3700008392334,0.0,8953,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.0,13,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.0,12.149999618530273,12.149999618530273,12.0,12.0,0.0,976,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.0,1184,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.78,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,7,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,10.84000015258789,10.84000015258789,10.84000015258789,10.84000015258789,0.0,138,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.19,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,627,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,6,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,8,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1201,0.12150000035762787,0.1200999990105629,0.1200999990105629,0.1200999990105629,0.0,6,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.17,10.180000305175781,10.180000305175781,10.149999618530273,10.170000076293945,0.0,103,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5799,0.5799000263214111,0.5799000263214111,0.5799000263214111,0.5799000263214111,0.0,913,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.6475,10.649999618530273,10.670000076293945,10.640899658203125,10.645000457763672,0.0,27904,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.165,10.170000076293945,10.180000305175781,10.15999984741211,10.164999961853027,0.0,85403,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.73,10.729900360107422,10.760000228881836,10.729900360107422,10.760000228881836,0.0,324,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.0,1.999899983406067,2.0,1.8949999809265137,2.0,0.0,18506,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.75,10.75,10.75,10.75,10.75,0.0,8,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.332,0.3319999873638153,0.3319999873638153,0.3319999873638153,0.3319999873638153,0.0,4,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.04,10.03499984741211,10.039999961853027,10.03499984741211,10.039999961853027,0.0,89,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2462,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.0,701,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.96,11.960000038146973,11.970000267028809,11.960000038146973,11.960000038146973,0.0,1147,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,10.0600004196167,10.060099601745605,10.0600004196167,10.0600004196167,0.0,6230,Uncategorized
