symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,489.46,1079901163650.0,8878893,Uncategorized
BRK/A,Berkshire Hathaway Inc.,733609.77,1079047536839.0,518,Uncategorized
GEV,GE Vernova Inc. Common Stock,1109.73,298206640051.0,4336211,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.56,29341072192.0,56887,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.91,8358158505.0,221761,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.71,7140903875.0,1588933,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.23,6768655213.0,2203160,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,63.54,5323967229.0,2932348,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.66,4931765895.0,3148475,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,296.39,3770883128.0,245330,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,265.77,3381313839.0,283440,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.91,3179252915.0,601493,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.43,2704759238.0,4667,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.34,2202336265.0,446976,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.37,1047643068.0,4758268,Uncategorized
DEC,Diversified Energy Company Common Stock,13.0,997831783.0,4694414,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.51,901509012.0,3270084,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.23,604003805.0,480254,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.29,587817696.0,2224,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.03,399651890.0,28042132,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.25,306721623.0,2093,Uncategorized
ALCO,Alico Inc. Common Stock,40.34,299174631.0,21131,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.05,227469750.0,126462,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.13,214453554.0,161129,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.97,144235990.0,2,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.3,105476099.0,43537,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.32,74768400.0,3661,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7553,36054516.0,530,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.4955,17058855.0,35985,Uncategorized
OPI,Office Properties Income Trust Common shares of beneficial interest,0.2,14788226.0,691,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.3311,9972138.0,3019,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,24.1683,7975539.0,80013,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1192,5349414.0,938630,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.42,3042900.0,1213,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.489,2100571.0,3593382,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0581,67764.0,51483,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.72,0.0,1,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.8,0.0,11,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1041,0.0,38,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.03,0.0,5151,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.0986,0.0,35299,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,1.13,0.0,2277,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.305,0.0,621,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,12.11,0.0,241,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.12,0.0,274,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.87,0.0,55803,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.96,0.0,119894,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.88,0.0,1228,Uncategorized
KARD,Kardigan Inc. Common Stock,22.0,0.0,5839674,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.62,0.0,8316,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.39,0.0,111,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.52,0.0,212,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.286,0.0,369,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.13,0.0,2503,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.98,0.0,12,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,2456,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.45,0.0,677,Uncategorized
