symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,502.23,503.0,505.4599914550781,500.70001220703125,505.3999938964844,1108075759857.0,634277,Uncategorized
BRK/A,Berkshire Hathaway Inc.,752592.66,755000.0,758103.125,751337.0,758103.125,1106968976185.0,87,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.62,21.639999389648438,21.639999389648438,21.6200008392334,21.6200008392334,7887533256.0,663,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.236,11.380000114440918,11.385000228881836,11.166099548339844,11.178000450134277,5148171031.0,70253,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.165,84.05999755859375,84.41999816894531,83.80000305175781,84.05500030517578,3885756737.0,7575,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,244.87,245.42999267578125,247.75,243.0850067138672,246.0449981689453,3535788122.0,14688,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,205.8002,203.6999969482422,206.89999389648438,203.47500610351562,205.84500122070312,2971641698.0,9036,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.3,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,2690932313.0,102,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.9439,9.0,9.020000457763672,8.9399995803833,8.949999809265137,2108937401.0,39203,Uncategorized
CNL,Collective Mining Ltd. Common Shares,17.09,16.850000381469727,17.780000686645508,16.850000381469727,17.607799530029297,1584972863.0,21655,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.9,52.900001525878906,52.900001525878906,52.900001525878906,52.900001525878906,1484637019.0,807,Uncategorized
DEC,Diversified Energy Company Common Stock,15.58,15.470000267028809,15.817000389099121,15.479999542236328,15.795000076293945,1195863014.0,87817,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.41,13.470000267028809,13.515000343322754,13.375699996948242,13.375699996948242,885567032.0,13939,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.35,12.510000228881836,12.5,12.354999542236328,12.390000343322754,609930253.0,10655,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,25.095199584960938,25.095199584960938,25.095199584960938,25.095199584960938,583401509.0,11020,Uncategorized
TMS,Teamshares Inc. Common Stock,6.25,6.25,6.849999904632568,6.110000133514404,6.804999828338623,460378225.0,1533,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.74,10.720000267028809,10.739999771118164,10.635000228881836,10.635000228881836,321075404.0,3368,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.56,25.479999542236328,25.559999465942383,25.479999542236328,25.559999465942383,310487314.0,14,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.34,55.93000030517578,57.0,55.97999954223633,56.45000076293945,146580567.0,8760,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,10.385000228881836,10.385000228881836,10.369999885559082,10.369999885559082,75130650.0,83,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,1.0,1.0,1.0,1.0,73660516.0,11914,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,4,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,9,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,3,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.09,18.079999923706055,18.110000610351562,18.0,18.09000015258789,0.0,2745,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.3002,12.3100004196167,12.619999885559082,12.149999618530273,12.300200462341309,0.0,5978,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.11,0.10019999742507935,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0,8226,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.4,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,230,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.805,10.805000305175781,10.805000305175781,10.805000305175781,10.805000305175781,0.0,26,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0.0,7,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.34,10.390000343322754,10.399999618530273,10.295000076293945,10.3100004196167,0.0,18713,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.98,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,6,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1391,0.13009999692440033,0.13910000026226044,0.13910000026226044,0.13910000026226044,0.0,55,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,10.109999656677246,10.109999656677246,10.100000381469727,10.100000381469727,0.0,20,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.36,,,,,0.0,18,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.66,10.670000076293945,10.670000076293945,10.65999984741211,10.65999984741211,0.0,1885,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.8,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0.0,620,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.22,11.220000267028809,11.220000267028809,11.220000267028809,11.220000267028809,0.0,1,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,58,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.375,0.375,0.375,0.375,0.375,0.0,22,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,12.020000457763672,12.020000457763672,12.0,12.0,0.0,621,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.14,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,538,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,2,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.33,10.300000190734863,10.399999618530273,10.300000190734863,10.329999923706055,0.0,9534,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.185,10.1850004196167,10.1850004196167,10.1850004196167,10.1850004196167,0.0,3,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.96,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.0,464,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1801,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0.0,3,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.03,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.0,3,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,10.0,10.0,10.0,10.0,10.0,0.0,203,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.84,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0.0,3,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.96,9.960000038146973,9.989999771118164,9.960000038146973,9.960000038146973,0.0,6988,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.405,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.4050000011920929,0.0,600,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,10.319999694824219,10.329999923706055,10.3149995803833,10.3149995803833,0.0,4107,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,1,Uncategorized
