symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,765020.0,754945.0,766533.0,754000.0,765020.0,1125248027480.0,313,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.17,503.8599853515625,511.2799987792969,502.80999755859375,507.1700134277344,1118974938030.0,5400097,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.11,21.3799991607666,21.5,21.0,21.110000610351562,7701472110.0,8302,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.39,10.449999809265137,10.479999542236328,10.335000038146973,10.390000343322754,4760546192.0,2007277,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.31,84.62000274658203,85.25,83.9800033569336,84.30999755859375,3892451144.0,366312,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,254.08,250.33999633789062,257.29998779296875,247.5,254.0800018310547,3668775456.0,212291,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,204.16,203.0500030517578,207.08999633789062,200.08999633789062,204.16000366210938,2947958112.0,64698,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.39,25.389999389648438,25.399999618530273,25.389999389648438,25.389999389648438,2700504800.0,4535,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.98,9.050000190734863,9.069999694824219,8.979999542236328,8.979999542236328,2117449643.0,421306,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.61,46.66999816894531,47.0,46.4900016784668,46.61000061035156,1308108345.0,28877,Uncategorized
CNL,Collective Mining Ltd. Common Shares,13.23,13.1899995803833,13.385000228881836,12.899999618530273,13.229999542236328,1226986014.0,263882,Uncategorized
DEC,Diversified Energy Company Common Stock,13.89,13.899999618530273,14.130000114440918,13.859000205993652,13.890000343322754,1066144882.0,572242,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.08,13.140000343322754,13.32800006866455,13.039999961853027,13.079999923706055,863774555.0,352528,Uncategorized
TMS,Teamshares Inc. Common Stock,8.5,8.210000038146973,8.524999618530273,7.644999980926514,8.5,626114386.0,54578,Uncategorized
