symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,506.9,511.2900085449219,511.8900146484375,506.5299987792969,507.17999267578125,1118379233960.0,1629491,Uncategorized
BRK/A,Berkshire Hathaway Inc.,760316.16,765098.6875,766316.9375,760000.0,760316.1875,1118329271524.0,106,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.7,22.649999618530273,22.700000762939453,22.510000228881836,22.700000762939453,8281545093.0,1926,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.42,11.520000457763672,11.649999618530273,11.350000381469727,11.4350004196167,5232477142.0,1241997,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,293.71,296.0400085449219,296.6499938964844,290.4425048828125,295.0299987792969,4241010860.0,79222,Uncategorized
GEF,Greif Inc. Class A Common Stock,88.94,89.06999969482422,89.36000061035156,88.62000274658203,88.95999908447266,4106210470.0,40250,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,241.94,237.75999450683594,243.22999572753906,233.00999450683594,241.6999969482422,3493480533.0,101019,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.1501,25.165000915527344,25.190000534057617,25.150100708007812,25.150100708007812,2674988805.0,1522,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.041,8.859999656677246,9.069999694824219,8.859999656677246,9.03499984741211,2131833209.0,450687,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,59.8,60.470001220703125,60.7400016784668,60.150001525878906,60.66999816894531,1678285326.0,145474,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.57,14.130000114440918,14.66469955444336,13.930000305175781,14.619999885559082,1351261241.0,45534,Uncategorized
DEC,Diversified Energy Company Common Stock,14.34,14.270000457763672,14.529999732971191,14.270000457763672,14.369999885559082,1100685213.0,208076,Uncategorized
TMS,Teamshares Inc. Common Stock,8.56,7.5,9.220000267028809,7.420000076293945,8.960000038146973,773679430.0,56806,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.53,12.350000381469727,12.59000015258789,12.4399995803833,12.539999961853027,618819924.0,34459,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3999,25.389999389648438,25.399999618530273,25.34000015258789,25.399900436401367,590372111.0,1504,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3601,25.469999313354492,25.469999313354492,25.36009979248047,25.36009979248047,308059050.0,1020,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.54,11.130000114440918,11.300000190734863,10.539999961853027,10.539999961853027,264920571.0,58884,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.44,1.2999999523162842,1.440000057220459,1.1699999570846558,1.1699999570846558,130151680.0,37357,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,74985750.0,7,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.0095,0.029999999329447746,0.029999999329447746,0.0012000000569969416,0.004999999888241291,0.0,213745,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.95,9.9399995803833,9.949999809265137,9.9399995803833,9.949999809265137,0.0,6,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,2,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,100,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,10,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.37,18.3799991607666,18.395000457763672,18.290000915527344,18.3700008392334,0.0,8985,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.0,13,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.0,12.149999618530273,12.149999618530273,12.0,12.0,0.0,976,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.13,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.0,1184,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.78,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,7,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,10.84000015258789,10.84000015258789,10.84000015258789,10.84000015258789,0.0,138,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.19,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,627,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,6,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,8,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1201,0.12150000035762787,0.1200999990105629,0.1200999990105629,0.1200999990105629,0.0,6,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.17,10.180000305175781,10.180000305175781,10.149999618530273,10.170000076293945,0.0,103,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5799,0.5799000263214111,0.5799000263214111,0.5799000263214111,0.5799000263214111,0.0,913,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.6499,10.649999618530273,10.670000076293945,10.640899658203125,10.645000457763672,0.0,28677,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.165,10.170000076293945,10.180000305175781,10.15999984741211,10.169300079345703,0.0,85532,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.73,10.729900360107422,10.760000228881836,10.729900360107422,10.760000228881836,0.0,324,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.0,1.999899983406067,2.0,1.7899999618530273,1.7899999618530273,0.0,18506,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.75,10.75,10.75,10.75,10.75,0.0,8,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.332,0.3319999873638153,0.3319999873638153,0.3319999873638153,0.3319999873638153,0.0,4,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.04,10.03499984741211,10.039999961853027,10.03499984741211,10.039999961853027,0.0,89,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2462,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.0,779,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.96,11.960000038146973,11.970000267028809,11.960000038146973,11.960000038146973,0.0,1147,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,10.0600004196167,10.060099601745605,10.0600004196167,10.0600004196167,0.0,6230,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.37,0.38999998569488525,0.38999998569488525,0.3700000047683716,0.3700000047683716,0.0,1846,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,25,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.17,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0.0,4364,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.955,9.979999542236328,9.979999542236328,9.960000038146973,9.960000038146973,0.0,348,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,6,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.97,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,7,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.4000000059604645,0.4000000059604645,0.3000999987125397,0.3000999987125397,0.0,8600,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,9.979999542236328,9.989999771118164,9.979999542236328,9.979999542236328,0.0,47,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.0,8,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,744,Uncategorized
