symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,504.32,503.95001220703125,504.75,501.1600036621094,504.32000732421875,1112686950623.0,3032715,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755365.0,754000.0,756732.0,752500.0,755365.0,1111046739010.0,123,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.65,22.65999984741211,22.725000381469727,22.459999084472656,22.649999618530273,8263303804.0,23527,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.18,11.079999923706055,11.270000457763672,11.0,11.180000305175781,5122512649.0,2673025,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.63,86.68000030517578,87.77999877929688,84.44000244140625,84.62999725341797,3907225006.0,203925,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,250.09,255.11000061035156,256.9599914550781,247.00999450683594,250.08999633789062,3611162051.0,135043,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,207.45,211.0,214.19000244140625,204.9199981689453,207.4499969482422,2995463903.0,144976,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.24,25.200000762939453,25.280000686645508,25.200000762939453,25.239999771118164,2684550656.0,23586,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.86,8.829999923706055,8.899999618530273,8.819999694824219,8.859999656677246,2089154102.0,400213,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.36,55.099998474121094,55.52000045776367,55.099998474121094,55.36000061035156,1553676850.0,3779,Uncategorized
CNL,Collective Mining Ltd. Common Shares,16.47,16.020000457763672,16.709999084472656,15.829999923706055,16.469999313354492,1527472384.0,112048,Uncategorized
DEC,Diversified Energy Company Common Stock,14.67,14.569999694824219,14.789999961853027,14.5,14.670000076293945,1126014789.0,542455,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.52,13.510000228881836,13.529999732971191,13.380000114440918,13.520000457763672,892831191.0,362251,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.36,12.40999984741211,12.420000076293945,12.279999732971191,12.359999656677246,610424123.0,72192,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.41,25.350000381469727,25.440000534057617,25.34000015258789,25.40999984741211,590606866.0,22087,Uncategorized
TMS,Teamshares Inc. Common Stock,5.99,6.289999961853027,6.400000095367432,5.570000171661377,5.989999771118164,441226491.0,118214,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4499,25.43000030517578,25.450000762939453,25.43000030517578,25.450000762939453,309149886.0,626,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.96,11.029999732971191,11.739999771118164,10.890000343322754,10.960000038146973,275477178.0,126511,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.1,56.810001373291016,56.810001373291016,55.02000045776367,55.099998474121094,143354441.0,92090,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,75203100.0,97,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.83,0.7799999713897705,0.8399999737739563,0.7799999713897705,0.8299999833106995,61138228.0,38976,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.98,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,8,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,25,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,,,,,0.0,2,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,139,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.5,0.5,0.5,0.5,0.5,0.0,5,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.13,18.200000762939453,18.229999542236328,18.09000015258789,18.1299991607666,0.0,263710,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.2,10.1899995803833,10.199999809265137,10.1899995803833,10.199999809265137,0.0,21540,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.28,12.229999542236328,12.279999732971191,12.199999809265137,12.279999732971191,0.0,3430,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1201,0.1200999990105629,0.1200999990105629,0.1200999990105629,0.1200999990105629,0.0,137,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.78,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,50026,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.86,10.859999656677246,10.859999656677246,10.859999656677246,10.859999656677246,0.0,64,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.22,10.218999862670898,10.220000267028809,10.210000038146973,10.220000267028809,0.0,3877,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,10.0,10.0,9.979999542236328,10.0,0.0,100015,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.13,0.11010000109672546,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.0,27,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,261,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.45,0.4399999976158142,0.44999998807907104,0.420199990272522,0.44999998807907104,0.0,32020,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,3,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,10.675000190734863,10.675000190734863,10.649999618530273,10.649999618530273,0.0,32255,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.25,10.350000381469727,11.430000305175781,10.140000343322754,10.25,0.0,171521,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.195,11.319999694824219,11.319999694824219,11.194999694824219,11.194999694824219,0.0,206,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.05,2.009999990463257,2.200000047683716,2.0,2.049999952316284,0.0,64053,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.75,10.779999732971191,10.779999732971191,10.75,10.75,0.0,1640,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,85,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3405,0.30799999833106995,0.3409999907016754,0.30000001192092896,0.3409999907016754,0.0,2101,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,12.0,12.0,12.0,12.0,0.0,8,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.065,10.069999694824219,10.079999923706055,10.0600004196167,10.069999694824219,0.0,559344,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3114,0.4399999976158142,0.33500000834465027,0.26100000739097595,0.31139999628067017,0.0,7970,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2701,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,0.0,33,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.19,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.0,6,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.96,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.0,100580,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,11.227999687194824,11.25,11.227999687194824,11.25,0.0,506,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,8,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,,,,,0.0,9,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.9799,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,3401,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.0,17,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,128,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,10.319999694824219,10.329999923706055,10.319999694824219,10.319999694824219,0.0,110330,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,1674,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.68,7.150000095367432,7.75,7.150000095367432,7.679999828338623,0.0,10080,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.39,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0.0,12,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.94,10.930000305175781,10.9399995803833,10.930000305175781,10.9399995803833,0.0,12771,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.10980000346899033,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0,19,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.47,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,9,Uncategorized
