symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,717550.0,1055425638700.0,247,Uncategorized
BRK/B,Berkshire Hathaway Inc.,478.16,1054969845157.0,4897331,Uncategorized
GEV,GE Vernova Inc. Common Stock,1088.93,292617264155.0,4203357,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.41,28173862725.0,28779,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.815,9053151607.0,3944,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,83.61,6984320047.0,738032,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.99,6915186912.0,235165,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.89,6221188463.0,956879,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.93,5046639964.0,1986733,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,249.82,3187449383.0,115470,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.29,3068299934.0,333811,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,226.74,2892972032.0,27337,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.52,2714331725.0,897,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.68,1810914616.0,705657,Uncategorized
DEC,Diversified Energy Company Common Stock,16.0,1228100656.0,451288,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.1,752140389.0,2549317,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.36,709198253.0,220314,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.47,592001451.0,289,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.34,379018521.0,1619475,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.46,363448904.0,30623,Uncategorized
ALCO,Alico Inc. Common Stock,41.92,320966600.0,18807,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8287,311404978.0,14033936,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.49,309636997.0,800,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.27,221723166.0,47033,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,40000,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.16,104042444.0,19647,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,178135,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.17,37776943.0,156,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.0388,25721516.0,147,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5774,19878473.0,16967,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5313,15671965.0,3022,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.1029,11462504.0,488,Uncategorized
