symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,758303.46,757695.75,758795.4375,756584.1875,758197.8125,1115368843424.0,37,Uncategorized
BRK/B,Berkshire Hathaway Inc.,505.39,506.0,506.75,504.4259948730469,505.7699890136719,1115047703790.0,521447,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.275,21.989999771118164,22.274999618530273,21.989999771118164,22.18000030517578,8126494138.0,1295,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.665,11.449999809265137,11.760000228881836,11.420000076293945,11.675000190734863,5344732563.0,274707,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.605,82.4800033569336,83.07499694824219,81.9800033569336,82.86499786376953,3813734156.0,13236,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,243.26,246.6199951171875,247.6199951171875,241.52999877929688,241.52999877929688,3512540607.0,39778,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,201.755,200.1999969482422,203.0,200.1999969482422,202.30999755859375,2913231235.0,24507,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.29,25.25,25.290000915527344,25.190000534057617,25.290000915527344,2689868704.0,1,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.835,8.890000343322754,8.920000076293945,8.789999961853027,8.829999923706055,2083259197.0,131829,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.69,58.0,58.0,52.689998626708984,52.689998626708984,1478743375.0,574,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.19,14.649999618530273,15.53499984741211,14.640000343322754,15.470000267028809,1408761719.0,15301,Uncategorized
DEC,Diversified Energy Company Common Stock,14.96,15.170000076293945,15.210000038146973,14.890000343322754,14.949999809265137,1148274113.0,138556,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.59,13.510000228881836,13.650899887084961,13.470000267028809,13.59000015258789,897453838.0,17882,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.79,12.779999732971191,12.830100059509277,12.699999809265137,12.710000038146973,631660561.0,25966,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.055,25.049999237060547,25.079999923706055,25.049999237060547,25.05500030517578,582355570.0,1968,Uncategorized
TMS,Teamshares Inc. Common Stock,6.005,6.409999847412109,6.448299884796143,5.75,5.889999866485596,442331399.0,28910,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.47,25.469999313354492,25.479999542236328,25.469999313354492,25.479999542236328,309394049.0,100,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.93,10.779999732971191,10.949999809265137,10.569999694824219,10.9399995803833,274723134.0,18200,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.765,55.83000183105469,55.76499938964844,55.209999084472656,55.26499938964844,145084581.0,7873,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.205,1.4900000095367432,1.2050000429153442,1.2050000429153442,1.2050000429153442,88760922.0,10,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,75203100.0,4,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,0.0,4,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.07,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0.0,109,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,200,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,109,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,17.7,17.700000762939453,17.729999542236328,17.60099983215332,17.729999542236328,0.0,5914,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.19,10.569999694824219,10.569999694824219,10.1899995803833,10.1899995803833,0.0,939,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.01,12.110099792480469,12.110099792480469,12.110099792480469,12.110099792480469,0.0,221,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.10010000318288803,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.0,4815,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,0.0,13,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.79,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,6,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0.0,165,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.2,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,6,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.995,9.994999885559082,9.994999885559082,9.994999885559082,9.994999885559082,0.0,2555,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.44,,,,,0.0,582,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.13,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.0,66,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,1173,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.525,0.43470001220703125,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.0,291,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.09,10.079999923706055,10.140000343322754,10.079999923706055,10.09000015258789,0.0,1348,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.6895,10.699999809265137,10.699999809265137,10.649999618530273,10.649999618530273,0.0,9104,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.7415,10.741999626159668,10.741999626159668,10.741999626159668,10.741999626159668,0.0,308,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.25,0.25,0.25,0.25,0.0,5014,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.22,10.869999885559082,11.220000267028809,10.869999885559082,11.220000267028809,0.0,301,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,206,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3199,0.3000999987125397,0.3199999928474426,0.3000999987125397,0.3199000060558319,0.0,632,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,12.0,12.0,12.0,12.0,0.0,39,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.08,10.09000015258789,10.09000015258789,10.079999923706055,10.079999923706055,0.0,762,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,2,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.38,0.4000000059604645,0.41999998688697815,0.3799999952316284,0.3799999952316284,0.0,42087,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2805,0.460999995470047,0.30000001192092896,0.28049999475479126,0.28049999475479126,0.0,1518,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.33,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,0.0,24,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.185,10.1850004196167,10.1850004196167,10.1850004196167,10.1850004196167,0.0,4,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.965,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,1196,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,11.25,11.25,11.25,11.25,0.0,5,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,9,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.05,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0.0,361,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.31,0.3000999987125397,0.3000999987125397,0.3000999987125397,0.3000999987125397,0.0,300,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.97,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,100,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.83,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.0,24103,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,583,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.355,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.0,95043,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.3257,10.319999694824219,10.329999923706055,10.319999694824219,10.326000213623047,0.0,18,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,1,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7999,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0,281,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.6,6.599999904632568,6.599999904632568,6.380000114440918,6.599999904632568,0.0,2968,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,0.0,15,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.95,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,1110,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.48,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0.0,5,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.09,14.079999923706055,14.130000114440918,14.060400009155273,14.0802001953125,0.0,3920,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.75,10.744999885559082,10.75,10.744999885559082,10.75,0.0,16151,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1999,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,21,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.66,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0.0,4,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.174,,,,,0.0,3,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.35,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,0.0,98,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.87,10.84000015258789,10.869999885559082,10.84000015258789,10.869999885559082,0.0,4154,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,10.850099563598633,10.850099563598633,10.850099563598633,10.850099563598633,0.0,1,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.14,0.14000000059604645,0.13099999725818634,0.13099999725818634,0.13099999725818634,0.0,100,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.49,25.489999771118164,25.649999618530273,25.510000228881836,25.489999771118164,0.0,199,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1021,0.10760000348091125,0.10750000178813934,0.10750000178813934,0.10750000178813934,0.0,25000,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.65,11.600000381469727,11.649999618530273,11.600000381469727,11.649999618530273,0.0,447,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.7,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,110,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.18,0.16009999811649323,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.0,22,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.98,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,0.0,3551,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.54,11.539999961853027,11.539999961853027,11.539999961853027,11.539999961853027,0.0,23,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0501,0.066600002348423,0.05009999871253967,0.05009999871253967,0.05009999871253967,0.0,243,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.21,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0.0,5,Uncategorized
