symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,716250.0,1053513502500.0,449,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.08,1048174406135.0,5884716,Uncategorized
GEV,GE Vernova Inc. Common Stock,1045.63,280981688372.0,2582788,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.45,29214799972.0,31105,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.59,8971065807.0,53072,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.27,6865392587.0,82386,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,81.07,6772142401.0,1174562,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.37,6576822256.0,338303,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.03,5092812334.0,3890065,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,290.46,3695437475.0,198112,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,259.66,3303578100.0,35502,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.0,3137268876.0,169218,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.279,2688698733.0,4532,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.1,1909949009.0,495782,Uncategorized
DEC,Diversified Energy Company Common Stock,15.57,1195095451.0,1288547,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.01,691912781.0,147895,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.39,608161173.0,4469844,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.535,593512252.0,250,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.58,385837445.0,733581,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.47,338565473.0,35102,Uncategorized
ALCO,Alico Inc. Common Stock,41.3,316219480.0,10629,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.41,308665205.0,455,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8173,307121140.0,8827404,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.34,225357972.0,45430,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.89,143078630.0,3,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.25,104964080.0,20729,Uncategorized
