symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,780682.62,772500.0,780700.0,772500.0,780593.25,1148285768010.0,88,Uncategorized
BRK/B,Berkshire Hathaway Inc.,520.39,516.3599853515625,520.8499755859375,515.2999877929688,520.4498901367188,1148142374355.0,993123,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.59,21.260000228881836,21.604999542236328,21.260000228881836,21.479999542236328,7876588482.0,6201,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.645,10.59000015258789,10.729999542236328,10.5,10.654999732971191,4877383466.0,322366,Uncategorized
GEF,Greif Inc. Class A Common Stock,83.675,82.05000305175781,84.04000091552734,82.01499938964844,84.03500366210938,3863134260.0,59631,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,234.79,237.52999877929688,238.0399932861328,232.9499969482422,235.39500427246094,3390238466.0,40560,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,193.3,193.2949981689453,195.94000244140625,192.13009643554688,192.13009643554688,2791145685.0,47022,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.36,25.399999618530273,25.399999618530273,25.350000381469727,25.350000381469727,2697313971.0,3008,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.66,8.75,8.74899959564209,8.585000038146973,8.669899940490723,2041994867.0,123037,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.42,47.43000030517578,47.43000030517578,47.43000030517578,47.43000030517578,1330840972.0,512,Uncategorized
CNL,Collective Mining Ltd. Common Shares,12.885,13.029999732971191,13.199999809265137,12.739999771118164,12.739999771118164,1194989780.0,46017,Uncategorized
DEC,Diversified Energy Company Common Stock,14.35,14.8149995803833,14.850000381469727,14.3100004196167,14.350000381469727,1101452776.0,400856,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.11,12.989999771118164,13.119999885559082,12.9399995803833,13.09000015258789,865755689.0,128963,Uncategorized
WCCB,West Coast Community Bancorp Common Stock,59.45,59.95000076293945,59.95000076293945,59.400001525878906,59.54999923706055,626434578.0,3855,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.15,12.119999885559082,12.239899635314941,12.0600004196167,12.194999694824219,600052840.0,48639,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1,25.100000381469727,25.100000381469727,25.079999923706055,25.100000381469727,583401509.0,47,Uncategorized
TMS,Teamshares Inc. Common Stock,7.085,6.929999828338623,7.309999942779541,6.75,7.085000038146973,521884756.0,49184,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.915,11.75,12.050000190734863,11.729999542236328,12.0,356202368.0,29753,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.07,25.1299991607666,25.15999984741211,25.06999969482422,25.06999969482422,304535092.0,1231,Uncategorized
