symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,710300.0,1044761802200.0,219,Uncategorized
BRK/B,Berkshire Hathaway Inc.,473.01,1043607341597.0,4805176,Uncategorized
GEV,GE Vernova Inc. Common Stock,1062.95,285635918685.0,1887398,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.53,28306915205.0,28312,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.97,9109699602.0,5402,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.25,6864009411.0,374882,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,82.16,6863195013.0,516510,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.09,6509540187.0,556109,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.59,5351377602.0,1769357,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,283.6,3618447862.0,229762,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,256.12,3267830982.0,53660,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.83,3083289397.0,192606,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,2683487046.0,24209,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.05,1898159201.0,565238,Uncategorized
DEC,Diversified Energy Company Common Stock,16.45,1262640987.0,527430,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.82,731916303.0,201954,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.58,623797252.0,1724122,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.63,595720345.0,211,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,12.97,368506014.0,590512,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.61,367219121.0,58639,Uncategorized
ALCO,Alico Inc. Common Stock,40.52,310247296.0,17104,Uncategorized
