symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,510.0,513.97998046875,514.3800048828125,507.9599914550781,510.0,1125218799210.0,4599066,Uncategorized
BRK/A,Berkshire Hathaway Inc.,764000.01,767144.0,769444.0,762500.0,764000.0,1123747750709.0,259,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.62,22.670000076293945,22.790000915527344,22.610000610351562,22.6200008392334,8252359031.0,16578,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.51,11.725000381469727,11.819999694824219,11.420000076293945,11.510000228881836,5273713827.0,2872066,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,294.45,300.0,301.20001220703125,291.20001220703125,294.45001220703125,4251696053.0,162443,Uncategorized
GEF,Greif Inc. Class A Common Stock,88.02,87.55000305175781,89.12000274658203,86.58999633789062,88.0199966430664,4063735614.0,213619,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,237.51,237.5800018310547,244.11000061035156,235.86000061035156,237.50999450683594,3429513770.0,278787,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.16,25.18000030517578,25.18000030517578,25.149999618530273,25.15999984741211,2676041779.0,964,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.84,8.760000228881836,8.84000015258789,8.699999809265137,8.84000015258789,2084438178.0,610940,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,60.67,60.470001220703125,60.7400016784668,60.150001525878906,60.66999816894531,1702701851.0,9272,Uncategorized
CNL,Collective Mining Ltd. Common Shares,14.24,16.450000762939453,16.450000762939453,14.0649995803833,14.239999771118164,1320610580.0,113653,Uncategorized
DEC,Diversified Energy Company Common Stock,14.48,14.5600004196167,14.760000228881836,14.399999618530273,14.479999542236328,1111431094.0,503583,Uncategorized
TMS,Teamshares Inc. Common Stock,7.435,7.480000019073486,7.715000152587891,6.90500020980835,7.434999942779541,671998430.0,20510,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.38,12.539999961853027,12.819999694824219,12.1899995803833,12.380000114440918,611411865.0,269234,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.39,25.389999389648438,25.389999389648438,25.389999389648438,25.389999389648438,590142004.0,848,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4101,25.469999313354492,25.469999313354492,25.35099983215332,25.40999984741211,308666420.0,6993,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.24,11.460000038146973,11.489999771118164,10.779999732971191,11.239999771118164,282514916.0,25875,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.24,1.350000023841858,1.4299999475479126,1.2400000095367432,1.2400000095367432,112075058.0,1629,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.35,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,74985750.0,85,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1,0.10999999940395355,0.10999999940395355,0.10000000149011612,0.10000000149011612,0.0,14475,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.95,9.9399995803833,9.949999809265137,9.9399995803833,9.949999809265137,0.0,16051,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,51,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,100,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,15,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.33,18.280000686645508,18.3700008392334,18.200000762939453,18.329999923706055,0.0,38484,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.0,13,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.0,12.149999618530273,12.149999618530273,12.0,12.0,0.0,7138,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.12,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,224,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.78,10.779999732971191,10.779999732971191,10.779999732971191,10.779999732971191,0.0,13,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,10.84000015258789,10.84000015258789,10.84000015258789,10.84000015258789,0.0,171,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.19,10.190999984741211,10.199999809265137,10.180000305175781,10.1899995803833,0.0,13569,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.79,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,6,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,11,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1201,0.12150000035762787,0.1200999990105629,0.1200999990105629,0.1200999990105629,0.0,6,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.17,10.180000305175781,10.180000305175781,10.149999618530273,10.170000076293945,0.0,28144,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5799,0.5799000263214111,0.5799999833106995,0.5799000263214111,0.5799000263214111,0.0,913,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.64,10.699999809265137,10.699999809265137,10.640000343322754,10.640000343322754,0.0,40099,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.17,10.199999809265137,10.199999809265137,10.15999984741211,10.170000076293945,0.0,2839682,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.9999,1.7999999523162842,2.25,1.7899999618530273,2.0,0.0,15193,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.75,10.75,10.75,10.75,10.75,0.0,129,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.332,0.3319999873638153,0.3319999873638153,0.3319999873638153,0.3319999873638153,0.0,2,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.04,10.03499984741211,10.039999961853027,10.03499984741211,10.039999961853027,0.0,4861,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2462,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.0,34,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.96,11.960000038146973,11.970000267028809,11.960000038146973,11.960000038146973,0.0,1147,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,10.069999694824219,10.069999694824219,10.0600004196167,10.0600004196167,0.0,38746,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3999,0.3111000061035156,0.39989998936653137,0.39989998936653137,0.39989998936653137,0.0,310,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,25,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.17,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,0.0,4742,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.955,9.979999542236328,9.979999542236328,9.960000038146973,9.960000038146973,0.0,16006,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,34,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.97,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,14,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,551,Uncategorized
