symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,702790.31,1033715994431.0,353,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.52,1033701003541.0,6872681,Uncategorized
GEV,GE Vernova Inc. Common Stock,1073.95,288591838630.0,1918483,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.53,28306915205.0,40448,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.04,9135237406.0,11556,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.285,6866429969.0,121286,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,81.7,6824769140.0,653582,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.01,6490316739.0,545480,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.46,5291353522.0,1397732,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,286.69,3657873123.0,227663,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,257.41,3284290071.0,36698,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.06,3047764440.0,207103,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,2683487046.0,8697,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.09,1907591048.0,486736,Uncategorized
DEC,Diversified Energy Company Common Stock,16.82,1291040815.0,553020,Uncategorized
ONT,Onterris Inc.,21.33,771501429.0,350047,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.79,730434691.0,120677,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.24,595816900.0,1776719,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.49,592466313.0,623,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,12.94,367653648.0,308422,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.46,338314125.0,42669,Uncategorized
ALCO,Alico Inc. Common Stock,40.74,311931758.0,22023,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.824,309638834.0,11965906,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3501,307937577.0,832,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.86,200433588.0,42898,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.89,143078630.0,27,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.17,104144848.0,17667,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.25,74261250.0,12832,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0622,37303735.0,421,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5877,20233076.0,261262,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.53,15633619.0,8549,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2131,9563424.0,565141,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.89,3908597.0,65865,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4451,3224750.0,900,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0382,1113699.0,16258,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,10,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.56,0.0,46383,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,59,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.58,0.0,444,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,4,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,127062,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.1999,0.0,1615,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.015,0.0,2226,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.05,0.0,12,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.35,0.0,100318,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.6,0.0,23,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.48,0.0,2695531,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.38,0.0,18,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.96,0.0,11,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.08,0.0,10,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.79,0.0,251,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.09,0.0,161,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,210,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.1,0.0,21279,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,9.02,0.0,1542,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.2,0.0,1450,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.51,0.0,399,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1501,0.0,10210,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.6,0.0,412,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.07,0.0,248119,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,127,Uncategorized
