symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,727180.05,1069590228864.0,207,Uncategorized
BRK/B,Berkshire Hathaway Inc.,484.06,1067987082246.0,3375117,Uncategorized
GEV,GE Vernova Inc. Common Stock,1090.53,293047216147.0,1690628,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.41,29168882802.0,75084,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.465,8925462585.0,5092,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.92,6910345797.0,435290,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,79.99,6681925135.0,627678,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,26.87,6456675704.0,376281,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.16,5163086997.0,1707126,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,268.73,3418973052.0,1064878,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,242.2,3081439635.0,16802,Uncategorized
GEF,Greif Inc. Class A Common Stock,65.42,3018237204.0,172653,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.16,2676041779.0,18944,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.83,2082080216.0,1155248,Uncategorized
DEC,Diversified Energy Company Common Stock,16.14,1238846537.0,462352,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.15,670705489.0,5728765,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.17,650427646.0,156376,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.515,593047390.0,2925,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.45,410556044.0,697245,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.89,334440003.0,14128566,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.46,309272575.0,1020,Uncategorized
ALCO,Alico Inc. Common Stock,40.96,303772754.0,23735,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.58,291060741.0,87961,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.38,227435004.0,37196,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.325,105732109.0,142047,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.25,74261250.0,14712,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.2566,37907265.0,5684,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.7056,20813361.0,6703,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5492,18907615.0,46751,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.184,8257484.0,529320,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.43,3115350.0,15903,Uncategorized
