symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,470.29,1037606174668.0,6203574,Uncategorized
BRK/A,Berkshire Hathaway Inc.,705160.57,1037202348238.0,361,Uncategorized
GEV,GE Vernova Inc. Common Stock,950.54,255429104047.0,2679363,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.42,29180362094.0,30888,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.7,8646370868.0,19257,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.56,7276106742.0,1067419,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.86,6679940993.0,687286,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,72.3,6057960823.0,789679,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.38,5264868282.0,2672541,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,269.86,3433349711.0,366268,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,239.24,3043780423.0,140804,Uncategorized
GEF,Greif Inc. Class A Common Stock,62.4,2878905557.0,187084,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.255,2686146070.0,4528,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.24,2178756648.0,814984,Uncategorized
DEC,Diversified Energy Company Common Stock,14.91,1144436299.0,926499,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.32,1043997824.0,332257,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,9.49,1005325560.0,7435692,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.41,662280542.0,234922,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.23,586423110.0,6306,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.0,388011544.0,27925976,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.57,310608788.0,1726,Uncategorized
ALCO,Alico Inc. Common Stock,40.41,299693774.0,11270,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.08,253358572.0,160035,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.04,209780232.0,81759,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.4,106500139.0,400767,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,5001,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,6.03,46056633.0,88888,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.8,36219722.0,1240,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.7113,24488323.0,68305,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5,15059103.0,8011,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1801,8082462.0,7641853,Uncategorized
