symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,488.38,1077518347369.0,5030673,Uncategorized
BRK/A,Berkshire Hathaway Inc.,730000.05,1073738093544.0,598,Uncategorized
GEV,GE Vernova Inc. Common Stock,1012.25,272011814939.0,3116474,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.26,28996693411.0,29783,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.245,8845200915.0,9659,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.96,7305339795.0,272840,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.45,6581636047.0,559619,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,75.64,6318550034.0,565497,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.97,5075184978.0,1802389,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,258.28,3286020764.0,593194,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,234.485,2983283951.0,165441,Uncategorized
GEF,Greif Inc. Class A Common Stock,62.87,2900589621.0,184647,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,2678168998.0,2806,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.36,1971256015.0,759473,Uncategorized
DEC,Diversified Energy Company Common Stock,16.54,1269549053.0,608950,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,15.04,1096489335.0,620029,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.53,691757209.0,3143050,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.91,637587009.0,209831,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.61,595255484.0,186,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.49,309636997.0,357,Uncategorized
ALCO,Alico Inc. Common Stock,40.24,298432998.0,14606,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7557,293220324.0,19916661,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.15,280252786.0,68666,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.56,236781648.0,43500,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.32,105680907.0,54806,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.34,38215503.0,2964,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.0,38189580.0,66576,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.528,18177751.0,31445,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.6,17698436.0,1681,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1871,8396605.0,1228514,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.8,6110333.0,23079,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.42,6030398.0,76099,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.419,3035655.0,422,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.17,198277.0,106083,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.87,0.0,498835,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.94,0.0,24,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.65,0.0,1350,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.35,0.0,95601,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.78,0.0,100,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.005,0.0,108420,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.26,0.0,3028,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.13,0.0,10639,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.05,0.0,2337,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.28,0.0,392,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,1,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.32,0.0,100,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.0,0.0,146798,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.3201,0.0,6980,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.97,0.0,110,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.81,0.0,318,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.2001,0.0,61071,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.805,0.0,4704,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.81,0.0,55641,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.08,0.0,85857,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.3201,0.0,42,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1571,0.0,700,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3531,0.0,3551231,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,17,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.33,0.0,3500,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.5,0.0,3360,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6399,0.0,557,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.63,0.0,18989,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.78,0.0,223379,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1401,0.0,26727,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.94,0.0,6004,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.27,0.0,1359,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.11,0.0,68938,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,57,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.0,0.0,14,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.16,0.0,308,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.95,0.0,18048,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,100,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,0.0,29673,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1811,0.0,1,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.12,0.0,78011,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,9.53,0.0,4417,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.07,0.0,9,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.32,0.0,1100,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.38,0.0,10220,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.38,0.0,317,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.9701,0.0,12393,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.92,0.0,32,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.73,0.0,110864,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.18,0.0,200,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.1201,0.0,1855,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1,0.0,14879,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,27732,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,115,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.6975,0.0,1636,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,1814477,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.17,0.0,110,Uncategorized
