symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,713692.34,1049751506905.0,306,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.37,1048814236432.0,6586273,Uncategorized
GEV,GE Vernova Inc. Common Stock,959.36,257799214403.0,2079478,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.46,29226279265.0,45858,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.19,8460309722.0,57287,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.91,7082437770.0,698964,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.08,6492921827.0,749917,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,64.23,5381781793.0,1079994,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.9,5042800024.0,1981474,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,280.09,3563503004.0,288441,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,248.58,3162610506.0,142027,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.11,2911662335.0,209117,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.22,2682423436.0,8114,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.24,2178756648.0,728672,Uncategorized
DEC,Diversified Energy Company Common Stock,14.06,1079193451.0,1002722,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.43,1052017361.0,432103,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.77,929052178.0,4067075,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.69,626721855.0,212557,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.5,592698744.0,1070,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9382,364032431.0,33202548,Uncategorized
