symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,495.82,498.5,501.0,495.67999267578125,495.82000732421875,1093933303969.0,4624913,Uncategorized
BRK/A,Berkshire Hathaway Inc.,743500.0,750000.0,750265.0,743500.0,743500.0,1093594819000.0,208,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.6,22.739999771118164,22.93000030517578,22.5,22.600000381469727,8245062515.0,15415,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.96,11.220000267028809,11.295999526977539,10.885000228881836,10.960000038146973,5021711863.0,2995963,Uncategorized
GEF,Greif Inc. Class A Common Stock,87.91,87.1500015258789,88.0,86.62000274658203,87.91000366210938,4058657099.0,404652,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,255.46,265.9700012207031,265.9700012207031,254.5,255.4600067138672,3688701897.0,144333,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,214.31,220.69000244140625,220.83999633789062,212.55999755859375,214.30999755859375,3094518530.0,119970,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.205,25.25,25.25,25.200000762939453,25.204999923706055,2680828022.0,14080,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.01,9.029999732971191,9.373000144958496,8.914999961853027,9.010000228881836,2124523528.0,306879,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.63,55.06999969482422,55.849998474121094,55.06999969482422,55.630001068115234,1561254392.0,40044,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.685,15.40999984741211,15.979999542236328,15.25,15.6850004196167,1454669359.0,57202,Uncategorized
DEC,Diversified Energy Company Common Stock,14.66,14.75,14.779999732971191,14.545000076293945,14.65999984741211,1125247226.0,545537,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.36,13.369999885559082,13.458000183105469,13.25,13.359999656677246,882265142.0,409017,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.31,12.399999618530273,12.53499984741211,12.210000038146973,12.3100004196167,607954770.0,149784,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.34,25.329999923706055,25.350000381469727,25.329999923706055,25.34000015258789,588979850.0,3299,Uncategorized
TMS,Teamshares Inc. Common Stock,7.34,7.519999980926514,7.630000114440918,7.28000020980835,7.340000152587891,540668187.0,56198,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.425,25.450000762939453,25.450000762939453,25.424999237060547,25.424999237060547,308847416.0,293,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.56,10.15999984741211,10.630000114440918,10.069999694824219,10.5600004196167,265423266.0,70534,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.23,57.0,57.34000015258789,55.45000076293945,56.22999954223633,146294378.0,99455,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.12,1.1799999475479126,1.1799999475479126,1.1200000047683716,1.1200000047683716,82499778.0,5199,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,10.380000114440918,10.380000114440918,10.369999885559082,10.380000114440918,75203100.0,26175,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.98,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,8,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,2,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,,,,,0.0,9,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,699,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.5,0.5,0.5,0.5,0.5,0.0,472,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.06,18.190000534057617,18.190000534057617,18.020000457763672,18.059999465942383,0.0,23798,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.15,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.0,1,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.56,12.380000114440918,12.989999771118164,12.217000007629395,12.5600004196167,0.0,24234,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.134,0.11249999701976776,0.13410000503063202,0.11249999701976776,0.1340000033378601,0.0,201695,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.77,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,0.0,14837,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.86,10.859999656677246,10.859999656677246,10.859999656677246,10.859999656677246,0.0,121,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.21,10.239999771118164,10.25,10.199999809265137,10.210000038146973,0.0,2365,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,12,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.44,0.41999998688697815,0.4399999976158142,0.41999998688697815,0.4399999976158142,0.0,463,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0801,0.08009999990463257,0.08009999990463257,0.08009999990463257,0.08009999990463257,0.0,17,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,41913,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.52,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.0,10426,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,3,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.36,0.3840999901294708,0.4000000059604645,0.36000001430511475,0.36000001430511475,0.0,1204,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.685,10.640000343322754,10.710000038146973,10.619999885559082,10.6850004196167,0.0,367876,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,9.71,9.949999809265137,9.960000038146973,9.369999885559082,9.710000038146973,0.0,98913,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.35,11.100000381469727,11.100000381469727,10.350000381469727,10.350000381469727,0.0,919,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.94,1.5,1.940000057220459,1.5,1.940000057220459,0.0,7135,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.8,10.739999771118164,10.899999618530273,10.739999771118164,10.800000190734863,0.0,24427,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.27,0.25,0.27000001072883606,0.23659999668598175,0.27000001072883606,0.0,101040,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.0699,11.069999694824219,11.069999694824219,11.067000389099121,11.069999694824219,0.0,1621,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.1,10.050000190734863,10.100000381469727,10.050000190734863,10.100000381469727,0.0,100396,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3999,0.4000000059604645,0.4000000059604645,0.26899999380111694,0.4000000059604645,0.0,1342,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,12.0,12.0,12.0,12.0,0.0,12,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,10.069999694824219,10.069999694824219,10.0600004196167,10.0600004196167,0.0,3089,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,18,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3001,0.4399999976158142,0.3499999940395355,0.3000999987125397,0.3000999987125397,0.0,3001,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.28,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0.0,2718,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.18,10.149999618530273,10.180000305175781,10.149999618530273,10.180000305175781,0.0,11022,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,10.0,10.0,10.0,10.0,10.0,0.0,407,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.18,11.180000305175781,11.180000305175781,11.180000305175781,11.180000305175781,0.0,1312,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,0.0,2,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,3543,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.975,9.979999542236328,9.979999542236328,9.970000267028809,9.979999542236328,0.0,8058,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.85,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.0,764,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,10,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,1182,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.31,10.3100004196167,10.310999870300293,10.3100004196167,10.3100004196167,0.0,15067,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.21,7.010000228881836,7.400000095367432,6.929999828338623,7.210000038146973,0.0,6422,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.39,10.390000343322754,10.390000343322754,10.380000114440918,10.390000343322754,0.0,3224,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.93,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,0.0,23,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,0.10980000346899033,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0,124,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.45,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0.0,6,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.355,10.354999542236328,10.354999542236328,10.354999542236328,10.354999542236328,0.0,12,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.09,14.069999694824219,14.119999885559082,14.069999694824219,14.09000015258789,0.0,33486,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.75,10.729999542236328,10.75,10.729999542236328,10.75,0.0,82324,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.64,10.630000114440918,10.65999984741211,10.619999885559082,10.640000343322754,0.0,38215,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,10.630000114440918,10.630000114440918,10.630000114440918,10.630000114440918,0.0,316,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.3,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,0.0,228,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1076,0.10760000348091125,0.10760000348091125,0.10760000348091125,0.10760000348091125,0.0,401,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.49,11.489999771118164,11.489999771118164,11.489999771118164,11.489999771118164,0.0,4,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.875,10.869999885559082,10.880000114440918,10.869999885559082,10.875,0.0,50683,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,10.850099563598633,10.850099563598633,10.850099563598633,10.850099563598633,0.0,20,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.16,0.10999999940395355,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.0,69900,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.4201,25.350000381469727,25.479999542236328,25.350000381469727,25.420000076293945,0.0,1988,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.13,0.13989999890327454,0.13989999890327454,0.12999999523162842,0.12999999523162842,0.0,539,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.95,12.100000381469727,12.151000022888184,11.899999618530273,11.949999809265137,0.0,12803,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,10.680000305175781,10.680000305175781,10.680000305175781,10.680000305175781,0.0,28,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.1823,0.18400000035762787,0.18400000035762787,0.18230000138282776,0.18230000138282776,0.0,1300,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.96,9.960000038146973,9.970000267028809,9.960000038146973,9.960000038146973,0.0,615,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.34,11.170000076293945,12.0,11.170000076293945,11.34000015258789,0.0,31301,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.07,0.07010000199079514,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.0,9,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,11.1899995803833,11.1899995803833,11.1899995803833,11.1899995803833,0.0,450,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.2,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,212,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.92,9.890000343322754,9.920000076293945,9.890000343322754,9.920000076293945,0.0,2578,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.19,0.15139999985694885,0.19990000128746033,0.19990000128746033,0.19990000128746033,0.0,50,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.24,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,4,Uncategorized
FWACW,Futurewave Acquisition Corporation Warrants,0.05,0.05000000074505806,0.05000000074505806,0.04879999905824661,0.05000000074505806,0.0,57475,Uncategorized
