symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,720999.99,1060500139291.0,265,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.55,1058036617963.0,4290701,Uncategorized
GEV,GE Vernova Inc. Common Stock,1073.08,288358052235.0,2509965,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.42,29180362094.0,50901,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.64,8989307096.0,11483,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.4,6874383229.0,229386,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,81.06,6771307056.0,958056,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.31,6562404670.0,1191838,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.76,4978030115.0,2259265,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,302.73,3851545090.0,139121,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,270.76,3444800147.0,37998,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.61,3073139409.0,188548,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.245,2685082460.0,4717,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.38,1975971938.0,617717,Uncategorized
DEC,Diversified Energy Company Common Stock,15.71,1205841332.0,770977,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.27,655366353.0,160398,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.66,630380864.0,3367131,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.46,591769020.0,1621,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.22,375609059.0,786486,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.5,339319517.0,48066,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9006,338423221.0,19948431,Uncategorized
ALCO,Alico Inc. Common Stock,40.65,311242660.0,24826,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4,308543731.0,409,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.4,228473520.0,81390,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.91,143367970.0,11118,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.28,105271291.0,52502,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,7135,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.175,37721920.0,365,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6418,22095607.0,43517,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.6001,17701386.0,6385,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.205,9199915.0,646975,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.71,3536350.0,108204,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.38,2753100.0,5223,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0612,71370.0,8282,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,100000,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,6880,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,40,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.22,0.0,10017,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5,0.0,657,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,10,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.91,0.0,39257,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.85,0.0,516568,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.93,0.0,110339,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,1200,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.2,0.0,542,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.32,0.0,9456,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.19,0.0,100,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.515,0.0,1363,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.12,0.0,69323,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8,0.0,306,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,27773,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.93,0.0,102,Uncategorized
