symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,733180.0,1078415399320.0,240,Uncategorized
BRK/B,Berkshire Hathaway Inc.,488.35,1077452158028.0,5131059,Uncategorized
GEV,GE Vernova Inc. Common Stock,1055.28,283574836324.0,2691623,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.08,8420178887.0,24443,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.34,7514334197.0,558676,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.38,4802226078.0,2134510,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,54.91,4600866235.0,772160,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,275.0,3498744425.0,241496,Uncategorized
GEF,Greif Inc. Class A Common Stock,73.26,3379945851.0,240065,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,230.05,2926858745.0,283896,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.54,2716458944.0,1549,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.38,1975971938.0,703512,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.55,1474403338.0,13930,Uncategorized
DEC,Diversified Energy Company Common Stock,13.28,1019323544.0,866609,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.79,631660561.0,94914,Uncategorized
TMS,Teamshares Inc. Common Stock,6.95,628162621.0,266386,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,1987,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.19,549803968.0,1965901,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2699,306963356.0,3930,Uncategorized
ALCO,Alico Inc. Common Stock,40.905,303364856.0,15713,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.663,257251654.0,6489421,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.21,218607618.0,121867,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.52,214148317.0,109100,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.941,143816447.0,314,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.4,126536355.0,3295,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.99,120746934.0,2276,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.38,96054933.0,22108,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.32,74768400.0,15321,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.3626,12483433.0,90292,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.59,5807943.0,38696,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.2246,2055806.0,4259206,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.25,0.0,3500,Uncategorized
