symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,498.66,1100199228263.0,7250780,Uncategorized
BRK/A,Berkshire Hathaway Inc.,745140.03,1096007096486.0,234,Uncategorized
GEV,GE Vernova Inc. Common Stock,1045.17,280858077174.0,3654230,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.45,29214799972.0,28244,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.335,8513209460.0,14720,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,29.86,7159477317.0,766500,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,87.75,6413000870.0,871649,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,64.08,5369213410.0,3713000,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.51,4862369564.0,1923954,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,310.64,3952181702.0,926973,Uncategorized
GEF,Greif Inc. Class A Common Stock,74.86,3453763942.0,573060,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,265.85,3382331656.0,336110,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.2599,2686667239.0,11091,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.75,2063216523.0,616414,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.91,1087011701.0,7360497,Uncategorized
DEC,Diversified Energy Company Common Stock,12.98,996296657.0,3259850,Uncategorized
TMS,Teamshares Inc. Common Stock,9.76,882139163.0,35538,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.73,712944259.0,2045841,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.74,629191208.0,174680,Uncategorized
ALCO,Alico Inc. Common Stock,41.81,310076632.0,165476,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.23,306478675.0,360,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.736,285576496.0,10611005,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.2,218088360.0,3406299,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,7.49,188259495.0,196567,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.99,144525330.0,1,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.48,133767004.0,51552,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.2,104452060.0,17444,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,358,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.66,35702297.0,1763,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.481,16559656.0,43868,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.2601,7833745.0,4405,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,22.9739,7581387.0,55263,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1057,5349227.0,818597,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.4033,3691481.0,972822,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.062,72313.0,106,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.82,0.0,169996,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.03,0.0,307,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.63,0.0,2,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,280,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4949,0.0,56600,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,232,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.37,0.0,1600,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.4999,0.0,10220,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.06,0.0,9203,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.15,0.0,33,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,57.75,0.0,59039,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1807,0.0,1472,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.19,0.0,9,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.24,0.0,6,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,2,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.18,0.0,17906,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.42,0.0,31,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.75,0.0,61176,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.98,0.0,4,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.16,0.0,182961,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,32372,Uncategorized
