symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,718420.0,1056705299080.0,340,Uncategorized
BRK/B,Berkshire Hathaway Inc.,478.63,1056006811502.0,5275968,Uncategorized
GEV,GE Vernova Inc. Common Stock,963.33,258866032783.0,2180361,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.46,29226279265.0,21236,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.25,8482199269.0,7230,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.5,7052473892.0,778028,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.08,6732689989.0,449028,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,66.86,5602147450.0,565142,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.49,5315758924.0,3742557,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,276.54,3518337394.0,187435,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,246.75,3139327952.0,109467,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.4,2925041864.0,163157,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.3416,2695356929.0,6758,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.21,2171682763.0,546510,Uncategorized
DEC,Diversified Energy Company Common Stock,14.11,1083031266.0,687804,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.28,1041081629.0,424747,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.73,924814767.0,2502133,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.96,640056362.0,138153,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.5,592698744.0,109,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.972,377147221.0,26062844,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.649,311568432.0,2727,Uncategorized
ALCO,Alico Inc. Common Stock,40.42,299767937.0,16911,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.41,261653049.0,167102,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.3,223280940.0,61932,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,21,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.36,106090523.0,170076,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.32,74768400.0,151007,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,6.29,48042492.0,365891,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7,35850133.0,5299,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.62,21345087.0,88858,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.355,10691963.0,3816,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1512,6785498.0,2707139,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.7525,5747532.0,25255,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.8451,3630251.0,34842165,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.449,3253005.0,29413,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1298,151390.0,12352,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.175,0.0,18,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,1,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.975,0.0,1204,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.9,0.0,278,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.29,0.0,2,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,49,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.6,0.0,5827,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.3,0.0,83,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.22,0.0,54,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.45,0.0,1,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,104,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.78,0.0,33,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,11.19,0.0,1,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0812,0.0,2087,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.3529,0.0,8,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,9,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,954,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0925,0.0,5721,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,10408,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.64,0.0,2,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.29,0.0,4,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.81,0.0,2050,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.37,0.0,450917,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.36,0.0,206,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.2,0.0,586,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.67,0.0,3482,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.86,0.0,48875,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.09,0.0,7659,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.68,0.0,100,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.45,0.0,1342,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.37,0.0,3244,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.08,0.0,1147,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,205,Uncategorized
PWRL,Powerlaw Corp. Common Stock,19.47,0.0,368981,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.31,0.0,2212,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.63,0.0,50663,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.6498,0.0,13,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.49,0.0,215193,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.9901,0.0,13,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.3301,0.0,1801,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.92,0.0,9,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.23,0.0,187387,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.57,0.0,11822,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.0,0.0,19433,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.035,0.0,420203,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,40.41,0.0,987,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.283,0.0,1156,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,15.8,0.0,3771,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.99,0.0,26,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,0.0,316,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.18,0.0,1491,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.41,0.0,1390,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.99,0.0,125,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.06,0.0,25410920,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.07,0.0,16,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.28,0.0,1769,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.04,0.0,38764,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6199,0.0,5289,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.1199,0.0,10348,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.225,0.0,23758,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.98,0.0,18,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.07,0.0,488,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,14.0,0.0,6286,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.15,0.0,35064,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.02,0.0,5,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,544,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.27,0.0,135945,Uncategorized
