symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.01,7307654327,true,true,true,true,12,0.43,,unknown,,unknown,,unknown,,,1930,7,12,31.71
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.04,4549159102,false,false,false,true,11,0.44,,unknown,,unknown,,unknown,,,100,4,12,26.69
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.76,2295618520,true,true,true,true,8,0.2,,unknown,,unknown,,unknown,,,1300,7,12,24.4
KKR,KKR & Co. Inc. Common Stock,Finance,110.465,99157316664,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,104.25,93729326960,true,true,true,false,13,1.96,,unknown,,unknown,,unknown,,,2900,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,159.29,89424527834,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,503.395,87188014000,true,true,true,false,10,1.49,,unknown,,unknown,,unknown,,,16076,6,12,5
CDNS,Cadence Design Systems Inc. Common Stock,Technology,339.96,93622604280,true,true,true,false,12,9.91,,unknown,,unknown,,unknown,,,13800,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,137.02,80916223646,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,172.59,89008531950,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,61.65,96053871646,true,true,true,false,11,2.11,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,239.84,95682649093,true,true,true,false,10,5.99,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,798.36,82195144220,true,true,true,false,14,7.73,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,338.61,82200337510,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,64249,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,392.95,85218787506,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.47,75873234750,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,202.1,80874268278,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,153.06,85376868000,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,115.005,70438782453,true,true,true,false,15,0.23,,unknown,,unknown,,unknown,,,102700,6,12,5
