symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
OGN,Organon & Co. Common Stock ,Health Care,13.73,3605627515,true,true,true,true,10,0.25,,unknown,,unknown,,unknown,,,10000,7,12,28.25
AES,The AES Corporation Common Stock,Utilities,14.7,10487547861,true,true,true,true,9,0.45,,unknown,,unknown,,unknown,,,8336,7,12,25.66
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.18,2585197916,false,false,false,true,8,0.22,,unknown,,unknown,,unknown,,,307,4,12,21.33
KKR,KKR & Co. Inc. Common Stock,Finance,110.46,99152828486,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,95.77,86105109285,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,2900,6,12,5
MCK,McKesson Corporation Common Stock,Health Care,853.71,99534358797,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,43000,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,220.22,95420871686,true,true,true,false,15,0.2,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,157.24,88273669136,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,497.03,86085596000,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,133.63,78914282337,true,true,true,false,14,7.14,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,180.66,93170411855,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.82,97876791838,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,68520,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,359.95,93862825366,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,414000,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,246.46,98323656169,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,840.84,86568672110,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,353.59,85836854612,true,true,true,false,8,3.81,,unknown,,unknown,,unknown,,,64249,6,12,5
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,300.56,80385398367,true,true,true,false,11,5.22,,unknown,,unknown,,unknown,,,108000,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,398.45,86411568601,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,84.96,74548282923,true,true,true,false,9,1.52,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,203.08,81266434448,true,true,true,false,10,12.9,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,348.43,73910864969,true,true,true,false,12,3.15,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,157.6,87909280000,true,true,true,false,8,1.37,,unknown,,unknown,,unknown,,,71000,6,12,5
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,69.09,99214450664,true,true,true,false,12,0.88,,unknown,,unknown,,unknown,,,29000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,119.1,72946906570,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,285.62,80067455589,true,true,true,false,12,5.42,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,284.25,80954400000,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,73.24,89584785649,true,true,true,false,9,3.36,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.53,71630365548,true,true,true,false,9,1.64,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,64.16,81887924937,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.12,82319269682,true,true,true,false,15,0.42,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,334.73,75335977324,true,true,true,false,15,0.24,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,50.68,93883428794,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,257.45,65984435000,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,72000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,221.04,67685316657,true,true,true,false,11,2.85,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,345.71,77649360630,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,362.22,75550044469,true,true,true,false,10,0.23,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.97,62266286802,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,677.41,99802665592,true,true,true,false,12,5.42,,unknown,,unknown,,unknown,,,69500,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,90.87,72439094971,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,251.29,53022190000,true,true,true,false,11,1.64,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,480.84,79576033022,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,223.18,72210227118,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,3600,6,12,5
KMI,Kinder Morgan Inc. Common Stock,Utilities,32.08,71435811015,true,true,true,false,8,1.22,,unknown,,unknown,,unknown,,,11028,6,12,5
