symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.275,29963043573,true,true,true,true,15,0.29,,unknown,,unknown,,unknown,,,54,7,12,38.14
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.42,4141073260,false,false,false,true,11,0.17,,unknown,,unknown,,unknown,,,1615,4,12,27.48
OGN,Organon & Co. Common Stock ,Health Care,13.78,3618757987,true,true,true,true,9,0.33,,unknown,,unknown,,unknown,,,10000,7,12,26
KKR,KKR & Co. Inc. Common Stock,Finance,107.73,96702283296,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,5043,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,211.73,91742172201,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,161.26,90530474974,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,493.55,85482860000,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,359.39,97235550311,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,133.67,78937904064,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,168.56,86930170610,true,true,true,false,11,8.82,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,63.37,98733720133,true,true,true,false,10,2.2,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,245.6,97980564615,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,827.72,85217902667,true,true,true,false,13,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,407.5,88374235675,true,true,true,false,11,12.44,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,87.76,77005147238,true,true,true,false,10,4.04,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.47,80221991894,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,152.82,85242996000,true,true,true,false,8,3.45,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,112.09,68653390071,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,279.28,78290172246,true,true,true,false,13,11.1,,unknown,,unknown,,unknown,,,48000,6,12,5
CI,The Cigna Group Common Stock,Health Care,282.52,74653222105,true,true,true,false,8,1.17,,unknown,,unknown,,unknown,,,67700,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,270.12,76930176000,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,74.15,90697868049,true,true,true,false,11,4.32,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.25,70927368621,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,35500,6,12,5
NET,Cloudflare Inc. Class A Common Stock,Technology,278.92,99317754108,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,5156,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,61.28,78212157733,true,true,true,false,11,3.38,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.94,84090040961,true,true,true,false,18,2.31,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,49.41,91530785649,true,true,true,false,12,39.05,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,262.69,67327447000,true,true,true,false,12,1.32,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,330.95,63154250257,true,true,true,false,11,2.23,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,222.71,68196692330,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,329.46,73999474569,true,true,true,false,13,28.55,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,369.35,77037184376,true,true,true,false,12,1.96,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,51.65,63096992610,true,true,true,false,10,5.18,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,624.41,91994187305,true,true,true,false,11,2.12,,unknown,,unknown,,unknown,,,69500,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,468.05,77459367473,true,true,true,false,13,3.77,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,209.44,67764629302,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,105.68,45780576000,true,true,true,false,11,2.94,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,124.7,65637709639,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,230.69,73694637946,true,true,true,false,7,0.41,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,195.79,47185390000,true,true,true,false,15,144.34,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,117.21,58762447959,true,true,true,false,13,3.69,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,96.88,54153727799,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,431.72,65776563904,true,true,true,false,10,1.83,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,145.19,76156391063,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,54.96,47016129635,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,184.74,50320737432,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.5,74030941422,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,140.15,46288353644,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,301.27,67088469623,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.67,60496921837,true,true,true,false,17,0.64,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,259.57,65634338082,true,true,true,false,16,130.3,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,188.39,69711115197,true,true,true,false,9,3.34,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.62,57262791300,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.62,62035257614,true,true,true,false,10,2.47,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1009.86,62856199942,true,true,true,false,9,35.53,,unknown,,unknown,,unknown,,,28500,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,65.84,57907988482,true,true,true,false,12,2.05,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,89.9,51818360000,true,true,true,false,11,7.17,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,36.96,46769849280,true,true,true,false,9,2.09,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,247.18,57488068447,true,true,true,false,7,4.39,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,147.85,42813707809,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1324.49,62384726670,true,true,true,false,12,1.87,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,407.28,40280347963,true,true,true,false,11,0.61,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,212.93,76457844860,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,237.72,54499982924,true,true,true,false,14,7.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.6,56915879621,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,24489,6,12,5
HEI,Heico Corporation Common Stock,Industrials,325.48,45488240179,true,true,true,false,11,6.43,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,560.56,50392709407,true,true,true,false,11,1.5,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,80.17,52721638315,true,true,true,false,7,2.42,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,515.67,41891697793,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,95.43,60156177322,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,6326,6,12,5
MSTR,Strategy Inc Common Stock Class A,Technology,142.8,54867437243,true,true,true,false,9,2.06,,unknown,,unknown,,unknown,,,1539,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,87.86,58619840560,true,true,true,false,9,0.33,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,164.44,74704555268,true,true,true,false,15,0.4,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,433.81,48271753551,true,true,true,false,10,4.58,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,63.5,63034803509,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,122.02,42096900000,true,true,true,false,8,2.1,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,199.22,55786451605,true,true,true,false,14,0.9,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,62.31,28067178663,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,121.71,43290160891,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,292,60307974136,true,true,true,false,13,1.13,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,82.76,49721794200,true,true,true,false,16,0.3,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,290.05,62195717641,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.04,60018227755,true,true,true,false,13,2.58,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,150.86,42531786914,true,true,true,false,10,3.39,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,103.86,37576399169,true,true,true,false,9,0.63,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,267.77,44074942000,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,138.37,37480558917,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,19200,6,12,5
