symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PEN,Penumbra Inc. Common Stock,Health Care,323.89,12757839892,false,false,false,true,16,0.27,,unknown,,unknown,,unknown,,,4700,4,12,37.2
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219.12,7311324670,true,true,true,true,13,0.13,,unknown,,unknown,,unknown,,,1930,7,12,34.62
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.745,2294706596,true,true,true,true,8,0.5,,unknown,,unknown,,unknown,,,1300,7,12,23.5
KKR,KKR & Co. Inc. Common Stock,Finance,106.55,95643073287,true,true,true,false,13,3.77,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,104.295,93769785663,true,true,true,false,15,0.17,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,224.865,97433540604,true,true,true,false,12,3.13,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,157.65,88503840876,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,487.595,84451454000,true,true,true,false,10,1.49,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,365.54,98899477060,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,131.24,77502884187,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,170.29,87822370391,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,61.555,95905856759,true,true,true,false,11,2.11,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,239.33,95479187823,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,841.36,86622208704,true,true,true,false,13,7.73,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,405.1,87853749379,true,true,true,false,11,4.5,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,85.66,75162499002,true,true,true,false,10,5,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,198.7,79513691771,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,147.785,82434473000,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,111.58,68341022965,true,true,true,false,14,0.23,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,281.64,78951747749,true,true,true,false,13,38.77,,unknown,,unknown,,unknown,,,48000,6,12,5
EQIX,Equinix Inc. Common Stock REIT,Real Estate,1010.34,99691951233,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,13716,6,12,5
CI,The Cigna Group Common Stock,Health Care,284.215,75101109728,true,true,true,false,8,15.89,,unknown,,unknown,,unknown,,,67700,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,74.38,90979196567,true,true,true,false,10,1.79,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.5,71555044449,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,35500,6,12,5
NET,Cloudflare Inc. Class A Common Stock,Technology,279.11,99385409254,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,5156,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,61.53,78531234747,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.21,84673099796,true,true,true,false,18,2.49,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.2,89289290999,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,262.2,67201860000,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,333.63,63665667059,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,222.06,67997653895,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,331.77,74518319910,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,366.04,76346801053,true,true,true,false,12,3.25,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.08,61179039495,true,true,true,false,11,5.18,,unknown,,unknown,,unknown,,,38711,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,90.055,71789399116,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,244.93,51190370000,true,true,true,false,12,6.37,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,487.96,80754348792,true,true,true,false,13,2.75,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,209.62,67822868574,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,105.42,45667944000,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,121.78,64100723976,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,228.905,73428392202,true,true,true,false,7,1.15,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,201.28,48508480000,true,true,true,false,15,0.45,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.61,58461641980,true,true,true,false,13,2.4,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,96.71,54058701646,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,415.16,63253493631,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,147.415,77323468480,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,52.945,45292375974,true,true,true,false,11,13.3,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,189.68,51666328224,true,true,true,false,9,1.63,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.275,73256199011,true,true,true,false,13,4.94,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,137.775,45503945225,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,308.415,68679557735,true,true,true,false,9,0.33,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.195,60015339168,true,true,true,false,15,1.91,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,258.64,65399180188,true,true,true,false,16,0.11,,unknown,,unknown,,unknown,,,53300,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.005,54853993992,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,95.24,60522822527,true,true,true,false,10,2.5,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,984.34,61267771622,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,65.835,57903590852,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,91.29,52619556000,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,38.44,48642667920,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,243.49,56629864011,true,true,true,false,8,0.34,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,145.6425,42174470339,true,true,true,false,13,1.93,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1305.9,61509120158,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,418.46,41386059734,true,true,true,false,10,6.11,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,215.11,77240628413,true,true,true,false,12,1.75,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,231.685,53116391316,true,true,true,false,15,2.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,48.06,55148733358,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,24489,6,12,5
HEI,Heico Corporation Common Stock,Industrials,324.245,45315639784,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,548.46,49304954691,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,77.22,50781650377,true,true,true,false,7,0.28,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,515.3047,41862021765,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,94.95,59853599882,true,true,true,false,9,4.95,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,89.65,59814121400,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,164.02,74513750639,true,true,true,false,13,2.52,,unknown,,unknown,,unknown,,,415000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,62.945,62483869399,true,true,true,false,14,0.87,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,118.26,40799700000,true,true,true,false,8,13.9,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,201.615,56457109930,true,true,true,false,13,3.73,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,63.29,28508613988,true,true,true,false,10,368.06,,unknown,,unknown,,unknown,,,351600,6,12,5
