symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.27,29957116166,true,true,true,true,14,0.21,,unknown,,unknown,,unknown,,,54,7,12,36.38
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.8632,4517038842,false,false,false,true,11,0.54,,unknown,,unknown,,unknown,,,100,4,12,26.39
OGN,Organon & Co. Common Stock ,Health Care,13.75,3610879704,true,true,true,true,9,0.25,,unknown,,unknown,,unknown,,,10000,7,12,26.25
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.63,2287715173,true,true,true,true,7,0.46,,unknown,,unknown,,unknown,,,1300,7,12,21.62
KKR,KKR & Co. Inc. Common Stock,Finance,107.32,96334252699,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,103.62,93162905128,true,true,true,false,14,19.58,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,229.06,99251225449,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,162.99,91501687436,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,511.35,88565820000,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,16076,6,12,5
WM,Waste Management Inc. Common Stock,Utilities,226.46,90519500569,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,60500,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,132.79,78418226084,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,179.01,92319469867,true,true,true,false,13,3.89,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.42,97253571259,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,68520,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,360.2,93928016938,true,true,true,false,13,1.04,,unknown,,unknown,,unknown,,,414000,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,243.68,97214592775,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,55333,6,12,5
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,178.39,83122612963,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,4866,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,828.5,85298207558,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,346.73,84171533696,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,64249,6,12,5
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,293,78363460612,true,true,true,false,12,23.06,,unknown,,unknown,,unknown,,,108000,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,402.63,87318082233,true,true,true,false,10,0.26,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.98,76320735036,true,true,true,false,8,2.82,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,207.4,82995166951,true,true,true,false,9,12.9,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,359.1,76174243349,true,true,true,false,11,3.15,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,157.57,87892546000,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,115.68,70852209505,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,286.98,80448702489,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,48000,6,12,5
CI,The Cigna Group Common Stock,Health Care,280.45,74106244299,true,true,true,false,7,1.28,,unknown,,unknown,,unknown,,,67700,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,283.95,80868960000,true,true,true,false,12,7.28,,unknown,,unknown,,unknown,,,43000,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.7,72057185112,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,35500,6,12,5
NET,Cloudflare Inc. Class A Common Stock,Technology,280.35,99826948100,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,5156,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,64.7,82577131288,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,91000,6,12,5
