symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.275,29963043573,true,true,true,true,15,0.29,,unknown,,unknown,,unknown,,,54,7,12,38.14
PEN,Penumbra Inc. Common Stock,Health Care,321.285,12655230447,false,false,false,true,16,0.09,,unknown,,unknown,,unknown,,,4700,4,12,37.73
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.02,4545525589,false,false,false,true,11,0.39,,unknown,,unknown,,unknown,,,100,4,12,26.82
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.42,4141073260,false,false,false,true,10,0.17,,unknown,,unknown,,unknown,,,1615,4,12,25.48
KKR,KKR & Co. Inc. Common Stock,Finance,107.66,96639448804,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,5043,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,203.495,88173963690,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,159.11,89323476827,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,484.595,83931854000,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,357.4,96697141493,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,132.66,78341455473,true,true,true,false,15,0.44,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,167.385,86324196770,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,63.01,98172821612,true,true,true,false,10,2.2,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,245.325,97870855107,true,true,true,false,12,3.09,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,818.42,84260421279,true,true,true,false,13,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,401.475,87067598203,true,true,true,false,11,12.44,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,87.165,76483063571,true,true,true,false,9,2.62,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.5,80233996981,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,153.265,85491217000,true,true,true,false,8,3.45,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,110.21,67501919170,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,279.525,78358852754,true,true,true,false,13,11.1,,unknown,,unknown,,unknown,,,48000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,73.76,90220832735,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.335,71140778402,true,true,true,false,9,6.17,,unknown,,unknown,,unknown,,,35500,6,12,5
NET,Cloudflare Inc. Class A Common Stock,Technology,278.73,99250098962,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,5156,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,60.77,77561240624,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.765,83712132456,true,true,true,false,18,2.31,,unknown,,unknown,,unknown,,,8000,6,12,5
