symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.25,29933406537,true,true,true,true,14,0.33,,unknown,,unknown,,unknown,,,54,7,12,36.01
SLAB,Silicon Laboratories Inc. Common Stock,Technology,220.09,7343690428,true,true,true,true,13,0.13,,unknown,,unknown,,unknown,,,1930,7,12,34.62
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.46,4149602762,false,false,false,true,11,0.17,,unknown,,unknown,,unknown,,,1615,4,12,27.48
OGN,Organon & Co. Common Stock ,Health Care,13.775,3617444940,true,true,true,true,9,0.33,,unknown,,unknown,,unknown,,,10000,7,12,26
KKR,KKR & Co. Inc. Common Stock,Finance,110.19,98910466874,true,true,true,false,12,2.16,,unknown,,unknown,,unknown,,,5043,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,230.36,99814512767,true,true,true,false,11,2.44,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,161.9,90889767445,true,true,true,false,12,2.18,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,504.115,87312718000,true,true,true,false,10,4.78,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,363.57,98366479386,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,135.245,79868009539,true,true,true,false,14,0.78,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,168.865,87087465947,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,63.53,98983008364,true,true,true,false,11,9.62,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,245.37,97888807572,true,true,true,false,11,5.33,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,845.585,87057193528,true,true,true,false,13,7.73,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,404.6,87745314734,true,true,true,false,11,1.63,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.11,75557352196,true,true,true,false,10,4.04,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,199.85,79973886766,true,true,true,false,10,35.33,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,150.24,83803872000,true,true,true,false,9,3.45,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,113.66,69614990771,true,true,true,false,13,7.07,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,278.53,78079925794,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,48000,6,12,5
EQIX,Equinix Inc. Common Stock REIT,Real Estate,1012.06,99861666533,true,true,true,false,9,11.23,,unknown,,unknown,,unknown,,,13716,6,12,5
CI,The Cigna Group Common Stock,Health Care,282.7,74700785392,true,true,true,false,7,2.5,,unknown,,unknown,,unknown,,,67700,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,271.08,77203584000,true,true,true,false,11,10.3,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,74.53,91162671688,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.37,71228653018,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,35500,6,12,5
NET,Cloudflare Inc. Class A Common Stock,Technology,277.23,98715979389,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,5156,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,61.455,78435511643,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.44,85169779545,true,true,true,false,18,0.2,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.69,90197003709,true,true,true,false,13,39.05,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,269.125,68976737500,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,336.04,64125560527,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,223.4,68407979285,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,328.3719,73755078198,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,371.865,77561750556,true,true,true,false,12,3.25,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,51.38,62767153539,true,true,true,false,11,5.18,,unknown,,unknown,,unknown,,,38711,6,12,5
COIN,Coinbase Global Inc. Class A Common Stock,Finance,186.5302,49213554015,true,true,true,false,14,1.2,,unknown,,unknown,,unknown,,,4951,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,248.42,51919780000,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,477.48,79019973894,true,true,true,false,13,2.75,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,210.09,67974937786,true,true,true,false,10,1.42,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,110.93,48054876000,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,123.32,64911326004,true,true,true,false,10,2.53,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,231.55,74276858148,true,true,true,false,6,1.15,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,208.495,50247295000,true,true,true,false,16,0.02,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,118.705,59511956189,true,true,true,false,13,2.4,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,97.44,54466755128,true,true,true,false,10,7.58,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,430.85,65644011299,true,true,true,false,10,1.64,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,147.93,77593601006,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,54.51,46631172242,true,true,true,false,11,13.3,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,186.37,50764727916,true,true,true,false,9,1.63,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.475,73944858931,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,22311,6,12,5
