symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ELV,Elevance Health Inc. Common Stock,Health Care,412.56,89471594282,true,true,true,true,2,0.32,,unknown,,unknown,,unknown,,,97100,7,12,12.04
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,29.33,2051217806,true,true,true,true,2,0.42,,unknown,,unknown,,unknown,,,2160,7,12,11.74
SR,Spire Inc. Common Stock,Utilities,79.9,4723113279,false,false,false,true,2,0.58,,unknown,,unknown,,unknown,,,3497,4,12,8.26
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,104.42,93882170947,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,196.76,85255702084,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,31400,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,360,97400590200,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,117000,6,12,5
MMM,3M Company Common Stock,Health Care,162.65,83882251125,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,59.73,93062412870,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,231.49,92351469474,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,774.61,79749963255,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15410,6,12,5
GM,General Motors Company Common Stock,Industrials,84.29,73960390391,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,199.46,79817820637,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,145.83,81343974000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,71000,6,12,5
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,69.24,99429853293,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,29000,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.07,70475442024,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.36,79590570435,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.09,82254485367,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,47.9,88733548524,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,243.78,62480814000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,318.5,60778452053,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,219.8,67305612564,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,317,71200854241,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,378.92,79033247336,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34000,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,460.53,76214854188,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,101.31,43887492000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25200,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,224.8,71813059128,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,187.76,45250160000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.81,58561910639,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12716,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,144.93,76020013478,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,52.71,45091342669,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,181.85,49533539580,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,72000,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,254.85,64440848558,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,53300,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.23,61787421612,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1006.25,62631504556,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,28500,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,89.28,51460992000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,232.54,54083159789,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1258.26,59265231281,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,375.82,37168926467,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19400,6,12,5
