symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
VRSN,VeriSign Inc. Common Stock,Technology,299.445,27039883500,true,true,true,true,2,0.25,,unknown,,unknown,,unknown,,,928,7,12,12.25
ELV,Elevance Health Inc. Common Stock,Health Care,418.215,90697990117,true,true,true,true,2,0.32,,unknown,,unknown,,unknown,,,97100,7,12,12.04
SR,Spire Inc. Common Stock,Utilities,80.82,4777497062,false,false,false,true,2,0.58,,unknown,,unknown,,unknown,,,3497,4,12,8.26
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,106.2,95482537393,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,195.665,84781240843,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,31400,6,12,5
MCO,Moody's Corporation Common Stock,Finance,470.9,81559880000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,361.25,97738786694,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,128.405,75828694331,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,163.2,84165898454,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,61.2,95352748495,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,238.065,94974524084,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,55333,6,12,5
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,178.85,83336954585,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4866,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,773.6,79645978717,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15410,6,12,5
GM,General Motors Company Common Stock,Industrials,84.98,74565831954,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.545,80252004611,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,148.36,82755208000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,71000,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,276.69,77564121164,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,48000,6,12,5
CI,The Cigna Group Common Stock,Health Care,283.745,74976916700,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,67700,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.13,70626084223,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.46,79718201240,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.355,82826746817,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.09,89085518759,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,244.775,62735832500,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,319.61,60990270206,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,51000,6,12,5
