symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.4014,30112888428,true,true,true,true,13,0.29,,unknown,,unknown,,unknown,,,54,7,12,34.14
PEN,Penumbra Inc. Common Stock,Health Care,318.21,12534107975,false,false,false,true,14,0.09,,unknown,,unknown,,unknown,,,4700,4,12,33.73
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.22,2589304664,true,true,true,true,9,0.59,,unknown,,unknown,,unknown,,,307,7,12,25.22
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.42,4141073260,false,false,false,true,9,0.17,,unknown,,unknown,,unknown,,,1615,4,12,23.48
AES,The AES Corporation Common Stock,Utilities,14.8101,10566097454,true,true,true,true,7,0.05,,unknown,,unknown,,unknown,,,8336,7,12,22.84
DASH,DoorDash Inc. Class A Common Stock,Technology,201.795,87437357197,true,true,true,false,10,6.5,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,156.65,87942446389,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,471.6225,81685017000,true,true,true,false,10,1.91,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,355.36,96145204815,true,true,true,false,12,156.86,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,130.03,76788326965,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,163.29,84212313472,true,true,true,false,10,11.23,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,63.31,98640237046,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,245.855,98082295250,true,true,true,false,10,12.95,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,792.01,81541380046,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,420.85,91269440697,true,true,true,false,10,1.99,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.91,76259313428,true,true,true,false,9,1.69,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.27,80141957981,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,150.195,83778771000,true,true,true,false,8,1.05,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,108.395,66390259762,true,true,true,false,13,2.23,,unknown,,unknown,,unknown,,,102700,6,12,5
CI,The Cigna Group Common Stock,Health Care,284.55,75189630291,true,true,true,false,8,5.03,,unknown,,unknown,,unknown,,,67700,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.166,70716469542,true,true,true,false,9,3.17,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.6,79896884368,true,true,true,false,11,3.77,,unknown,,unknown,,unknown,,,91000,6,12,5
