symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PEN,Penumbra Inc. Common Stock,Health Care,321.68,12670789269,false,false,false,true,14,0.44,,unknown,,unknown,,unknown,,,4700,4,12,32.69
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9385,9540721945,false,false,false,true,12,0.2,,unknown,,unknown,,unknown,,,4914,4,12,29.41
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.99,4540075318,false,false,false,true,11,0.44,,unknown,,unknown,,unknown,,,100,4,12,26.69
KKR,KKR & Co. Inc. Common Stock,Finance,108.68,97555037117,true,true,true,false,13,1.6,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,104.26,93738317783,true,true,true,false,13,1.96,,unknown,,unknown,,unknown,,,2900,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,162.33,91131167075,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,514.95,89189340000,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,16076,6,12,5
CDNS,Cadence Design Systems Inc. Common Stock,Technology,340.39,93741023270,true,true,true,false,13,9.91,,unknown,,unknown,,unknown,,,13800,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,135.04,79746948191,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,174.34,89911046180,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.47,97331473832,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,242.22,96632135021,true,true,true,false,11,5.99,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,794.19,81765821920,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,344.86,83717575954,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,64249,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,394.43,85539754055,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.27,75697744442,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,204.18,81706620965,true,true,true,false,9,0.34,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,355.4,75389379244,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,155.18,86559404000,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,119.36,73106152546,true,true,true,false,14,0.61,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,286.75,80384226910,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,280.1,79772480000,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,73.73,90184137711,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.77,72232934344,true,true,true,false,9,2.26,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.36,79590570435,true,true,true,false,12,28.01,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.02,84262799134,true,true,true,false,18,0.25,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,321.85,72437141284,true,true,true,false,16,0.44,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,51.28,94994913744,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,267.56,68575628000,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,322.03,61452071945,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,222.11,68012964544,true,true,true,false,11,0.98,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,348.68,78316447498,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,369.9,77151900638,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.43,61606608661,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,38711,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,90.75,72343434232,true,true,true,false,11,1.65,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,260.66,54999260000,true,true,true,false,13,6.37,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,486,80429980968,true,true,true,false,13,1.79,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,214.56,69421213058,true,true,true,false,9,0.51,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,106.225,46016670000,true,true,true,false,10,1.33,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,125.34,65974583209,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,228.55,73314514920,true,true,true,false,8,1.75,,unknown,,unknown,,unknown,,,111000,6,12,5
