symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PEN,Penumbra Inc. Common Stock,Health Care,322.805,12715102369,false,false,false,true,15,0.58,,unknown,,unknown,,unknown,,,4700,4,12,34.27
OGN,Organon & Co. Common Stock ,Health Care,13.77,3616131892,true,true,true,true,9,0.12,,unknown,,unknown,,unknown,,,10000,7,12,26.65
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.755,2295314545,true,true,true,true,9,0.5,,unknown,,unknown,,unknown,,,1300,7,12,25.5
KKR,KKR & Co. Inc. Common Stock,Finance,108.02,96962597620,true,true,true,false,13,3.77,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,105.4701,94826297242,true,true,true,false,14,0.86,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,230.18,99736519139,true,true,true,false,12,3.13,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,160.66,90193638281,true,true,true,false,12,3.29,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,501.11,86792252000,true,true,true,false,10,1.49,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,134.03,79150499601,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,170.65,88008030461,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,61.61,95991549588,true,true,true,false,11,2.11,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,239.9577,95729604763,true,true,true,false,10,1.7,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,814.275,83833672854,true,true,true,false,13,7.73,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,400.22,86795427244,true,true,true,false,11,4.5,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.29,75715293473,true,true,true,false,10,5,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,202,80834251322,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,150.8564,84147699920,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,112.07,68641140381,true,true,true,false,14,0.23,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,281.32,78862042596,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,274.2275,78099992000,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,75.11,91872108822,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.59,71781007747,true,true,true,false,9,0.53,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.47,79730964321,true,true,true,false,10,4.64,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.31,84889047513,true,true,true,false,18,0.26,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,49.895,92429235984,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,262.41,67255683000,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,328.41,62669549258,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,222.28,68065020750,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,341.02,76595947360,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,365.51,76236256291,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,49.81,60849200424,true,true,true,false,11,5.18,,unknown,,unknown,,unknown,,,38711,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,91.015,72554685031,true,true,true,false,12,0.83,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,254.515,53193635000,true,true,true,false,12,6.37,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,490.035,81097748403,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,213.32,69020009180,true,true,true,false,9,4.04,,unknown,,unknown,,unknown,,,3600,6,12,5
KMI,Kinder Morgan Inc. Common Stock,Utilities,32.255,71825501381,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,11028,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,107.325,46493190000,true,true,true,false,10,1.33,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,123.06,64774471116,true,true,true,false,11,1.08,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,226.29,72589549688,true,true,true,false,8,1.75,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,201.33,48520530000,true,true,true,false,15,0.46,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,115.7,58005419579,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,98.23,54908347252,true,true,true,false,9,1.83,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,428.01,65211310841,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,146.765,76982524516,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,52.58,44980132755,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,190.53,51897857004,true,true,true,false,10,1.88,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.655,74564652860,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,140.18,46298261961,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,306.685,68294311768,true,true,true,false,9,1.79,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.565,60390466721,true,true,true,false,15,0.15,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,258.675,65408030216,true,true,true,false,15,0.51,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,183.505,67903488477,true,true,true,false,10,2.44,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.95,54638573094,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,94.9,60306760372,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1012.875,63043861046,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
PSX,Phillips 66 Common Stock,Energy,249.155,99418056326,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.21,58233413083,true,true,true,false,11,4.16,,unknown,,unknown,,unknown,,,15200,6,12,5
