symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.24,29921551722,true,true,true,true,15,0.25,,unknown,,unknown,,unknown,,,54,7,12,38.25
OGN,Organon & Co. Common Stock ,Health Care,13.72,3603001421,true,true,true,true,11,0.25,,unknown,,unknown,,unknown,,,10000,7,12,30.25
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.1,2576984420,false,false,false,true,9,0.22,,unknown,,unknown,,unknown,,,307,4,12,23.33
HON,Honeywell International Inc. Common Stock,Industrials,233.96,74151284740,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,101000,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,95.56,85916302008,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,217.02,94034318288,true,true,true,false,16,0.2,,unknown,,unknown,,unknown,,,31400,6,12,5
MCO,Moody's Corporation Common Stock,Finance,484.96,83995072000,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,140.76,83124855061,true,true,true,false,16,7.14,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,182.65,94196699465,true,true,true,false,14,2.68,,unknown,,unknown,,unknown,,,60500,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,356.72,93020550255,true,true,true,false,15,0.4,,unknown,,unknown,,unknown,,,414000,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,803.48,82722273758,true,true,true,false,15,0.85,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,359.1,87174452024,true,true,true,false,9,1.03,,unknown,,unknown,,unknown,,,64249,6,12,5
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,305,81572885620,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,108000,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,400.32,86817114173,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.77,76136470213,true,true,true,false,10,1.52,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,199.52,79841830811,true,true,true,false,11,1.21,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,355.83,75480593180,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,163.17,91016226000,true,true,true,false,10,1.37,,unknown,,unknown,,unknown,,,71000,6,12,5
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,66.49,95480805104,true,true,true,false,11,1.96,,unknown,,unknown,,unknown,,,29000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,121.94,74686362613,true,true,true,false,12,4.9,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,276.11,77401530574,true,true,true,false,13,0.86,,unknown,,unknown,,unknown,,,48000,6,12,5
CI,The Cigna Group Common Stock,Health Care,282.56,74663791724,true,true,true,false,9,3,,unknown,,unknown,,unknown,,,67700,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,290.81,82822688000,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,75.2,91982193894,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,5987,6,12,5
CMI,Cummins Inc. Common Stock,Industrials,631.26,86902084064,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,67400,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,27.99,70274585759,true,true,true,false,10,1.64,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,63.61,81185955506,true,true,true,false,15,0.28,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.9,84003661874,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,327.21,73643489201,true,true,true,false,16,0.24,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,50.16,92920141837,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,251.21,64385123000,true,true,true,false,10,1.85,,unknown,,unknown,,unknown,,,72000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,214.71,65746988506,true,true,true,false,11,2.85,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,334.41,75111286015,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,370.36,77247845148,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,53.1,64868350583,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,38711,6,12,5
