symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PEN,Penumbra Inc. Common Stock,Health Care,318.915,12561877517,false,false,false,true,15,0.09,,unknown,,unknown,,unknown,,,4700,4,12,35.73
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.35,30051954681,true,true,true,true,13,0.29,,unknown,,unknown,,unknown,,,54,7,12,34.14
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.92,4527358020,false,false,false,true,11,0.39,,unknown,,unknown,,unknown,,,100,4,12,26.82
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.6899,4198626075,false,false,false,true,9,0.17,,unknown,,unknown,,unknown,,,1615,4,12,23.48
DASH,DoorDash Inc. Class A Common Stock,Technology,193.765,83957974763,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,157.06,88172618128,true,true,true,false,12,1.19,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,471.41,81648212000,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,130.52,77077693113,true,true,true,false,15,0.44,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,162.25,83675962158,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.17,96864058398,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,241.87,96492504737,true,true,true,false,10,12.95,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,801.65,82533866130,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,415.44,90096177838,true,true,true,false,11,1.99,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,84.12,73811223629,true,true,true,false,9,2.62,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,199.74,79929868114,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,147.315,82172307000,true,true,true,false,8,0.58,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,108.1,66209576828,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,102700,6,12,5
CI,The Cigna Group Common Stock,Health Care,283.11,74809123991,true,true,true,false,8,5.03,,unknown,,unknown,,unknown,,,67700,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,74.205,90765142260,true,true,true,false,11,6.44,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.145,70663744773,true,true,true,false,9,3.17,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.28,79488465790,true,true,true,false,11,3.77,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.55,85407322034,true,true,true,false,17,2.92,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,49.16,91067666920,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,244.665,62707639500,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,326.225,62252591902,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,223.675,68492187854,true,true,true,false,10,1.58,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,322.6854,72477842685,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,367.735,76700335715,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.35,61508878566,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,38711,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,465.36,77014189184,true,true,true,false,13,21.51,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,205.535,66501160636,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,3600,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,122.24,64342851855,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,227.845,72785793848,true,true,true,false,7,0.41,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,187.04,45076640000,true,true,true,false,14,3.26,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,115.26,57784828527,true,true,true,false,12,1.3,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,93.7499,52404072727,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,406.23,61892924939,true,true,true,false,10,1.83,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,147.38,77305109959,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,52.07,44543847709,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,177.84,48441268512,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.695,74702384844,true,true,true,false,15,0.4,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,133.47,44082101755,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,296.15,65948319710,true,true,true,false,8,7.6,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,60.0152,60846905705,true,true,true,false,16,4.16,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,256.785,64930128691,true,true,true,false,15,2.49,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,187.605,69420636798,true,true,true,false,9,4.71,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.581,53193294709,true,true,true,false,10,45.94,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,96.77,61495102226,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1004.085,62496749568,true,true,true,false,10,0.6,,unknown,,unknown,,unknown,,,28500,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,65.655,57745276182,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,86.06,49604984000,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,35.91,45441160380,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,241.4,56143780739,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1272.24,59923702450,true,true,true,false,11,1.64,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,391.315,38701395509,true,true,true,false,10,6.81,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,225.82,81086321920,true,true,true,false,11,6.55,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,234.015,53650570015,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,48.43,55573307460,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,555.37,49926143541,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.005,51297884455,true,true,true,false,7,0.5,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,95.68,60313769739,true,true,true,false,9,3.84,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,84.765,56554868940,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,158.325,71926530727,true,true,true,false,14,1.41,,unknown,,unknown,,unknown,,,415000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,118.39,40844550000,true,true,true,false,7,2.1,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,203.335,56938751817,true,true,true,false,13,1.27,,unknown,,unknown,,unknown,,,1762,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,115.23,41019629904,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,279.005,57624062753,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,78.4,47102328000,true,true,true,false,16,6.4,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,292.15,62646022785,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,61.235,61212794413,true,true,true,false,12,2.4,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,142.83,40267898217,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,97.749,35365448126,true,true,true,false,10,0.7,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,255.16,41999336000,true,true,true,false,10,2.38,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.14,37147386354,true,true,true,false,10,1.95,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,104.075,46313375000,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.66,43083752363,true,true,true,false,7,2.31,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,254.87,57823803542,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,279.73,47249432350,true,true,true,false,8,3.55,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,90.475,46408821831,true,true,true,false,10,1.46,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,192.72,52940524151,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,261.215,42293020253,true,true,true,false,12,0.87,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,167.97,27388297623,true,true,true,false,9,21.04,,unknown,,unknown,,unknown,,,8700,6,12,5
COHR,Coherent Corp. Common Stock,Technology,306.225,59968729531,true,true,true,false,13,2.99,,unknown,,unknown,,unknown,,,51478,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,82.04,39305037153,true,true,true,false,7,0.95,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,368.5007,29685068048,true,true,true,false,12,4.97,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,328.16,55867515519,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,273.49,31313481230,true,true,true,false,11,59.94,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,170.68,40217987225,true,true,true,false,8,9.16,,unknown,,unknown,,unknown,,,34700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,63.78,26765286503,true,true,true,false,9,1.17,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,57.64,76515069862,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,175.84,33824883262,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,84.91,37851692571,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,325.78,46959287703,true,true,true,false,14,1.11,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.395,49330421019,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,238.84,34492380016,true,true,true,false,8,0.68,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,367.54,57461479255,true,true,true,false,14,95.82,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,410.66,49312179283,true,true,true,false,8,0.39,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,76.25,28369388035,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,103.785,39876869568,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,350.76,27619645640,true,true,true,false,11,5.23,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,90.05,40799689299,true,true,true,false,15,6.64,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,56.9,23878093478,true,true,true,false,8,0.99,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.335,28857021151,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.84,37592647478,true,true,true,false,15,23.45,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,282.6,49026890390,true,true,true,false,12,1.88,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,88.16,42489556837,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,974.07,87374079000,true,true,true,false,14,3.85,,unknown,,unknown,,unknown,,,13757,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.79,30573566518,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.6,30348325043,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2141.18,24180602682,true,true,true,false,11,16.37,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.41,30123083568,true,true,true,false,13,1.72,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,70.73,26256923126,true,true,true,false,13,0.67,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.335,34091041602,true,true,true,false,13,2.9,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,83.35,31453019763,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,96.13,28049168138,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,214.77,31733126150,true,true,true,false,14,1.93,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,69.65,33714619084,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,1717,6,12,5
