symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.271,29958301647,true,true,true,true,14,0.21,,unknown,,unknown,,unknown,,,54,7,12,36.38
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.8899,9522129043,false,false,false,true,12,0.2,,unknown,,unknown,,unknown,,,4914,4,12,29.41
OGN,Organon & Co. Common Stock ,Health Care,13.75,3610879704,true,true,true,true,9,0.25,,unknown,,unknown,,unknown,,,10000,7,12,26.25
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.72,2293186721,true,true,true,true,7,0.46,,unknown,,unknown,,unknown,,,1300,7,12,21.62
KKR,KKR & Co. Inc. Common Stock,Finance,107.58,96567637956,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,5043,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,161.78,90822400107,true,true,true,false,11,9.39,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,513.11,88870652000,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,16076,6,12,5
CDNS,Cadence Design Systems Inc. Common Stock,Technology,331.9,91402936700,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,13800,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,133.18,78648537916,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,179.37,92505129937,true,true,true,false,12,3.89,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.41,97237990745,true,true,true,false,12,1.66,,unknown,,unknown,,unknown,,,68520,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,357.77,93294354858,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,414000,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,244.11,97386138551,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,55333,6,12,5
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,178.57,83206485771,true,true,true,false,8,0.75,,unknown,,unknown,,unknown,,,4866,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,833.56,85819159797,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,350.45,85074594018,true,true,true,false,9,0.82,,unknown,,unknown,,unknown,,,64249,6,12,5
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,292.29,78173569632,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,108000,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,398.87,86502653702,true,true,true,false,10,2.94,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,85.81,75294116733,true,true,true,false,8,2.82,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,204.76,81938719310,true,true,true,false,9,1.86,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,354.83,75268467746,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,154.96,86436688000,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,123.18,75445843420,true,true,true,false,13,6.36,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,289.54,81166343713,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,281.65,80213920000,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,43000,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.9,72559325775,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,35500,6,12,5
NET,Cloudflare Inc. Class A Common Stock,Technology,277.58,98840607290,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,5156,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.99,80394644510,true,true,true,false,13,28.01,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.27,82643191258,true,true,true,false,17,0.84,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,329.31,74116125512,true,true,true,false,16,0.44,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,51.51,95420982975,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,268.51,68819113000,true,true,true,false,10,3.65,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,328.06,62602759750,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,220.96,67660819619,true,true,true,false,10,2.34,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,351.24,78891444933,true,true,true,false,12,6.41,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,369.66,77101842633,true,true,true,false,11,7.68,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.3,61447797256,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,38711,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,91.33,72805794473,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,33600,6,12,5
COIN,Coinbase Global Inc. Class A Common Stock,Finance,187.16,49379718509,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,4951,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,251.21,53005310000,true,true,true,false,12,12.61,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,485.39,80329029757,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,218.99,70854546270,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,104.38,45217416000,true,true,true,false,11,8.86,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,129.22,68016879227,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,241.19,77369187720,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,194.42,48021740000,true,true,true,false,15,2.46,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.18,58246064362,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,98.73,55187835938,true,true,true,false,10,6.8,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,423.01,64449514261,true,true,true,false,9,0.86,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,146.83,77016618912,true,true,true,false,11,7.64,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,62.27,53269548624,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,189.78,51693566904,true,true,true,false,8,8.83,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.02,72378157613,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,142.76,47150377212,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,303.85,67662998291,true,true,true,false,9,2.06,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,58.36,59168767528,true,true,true,false,15,0.05,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,257.62,65141265079,true,true,true,false,14,0.89,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,192.32,71165357368,true,true,true,false,10,2.92,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.95,54638573094,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,95.87,60923172991,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1053.14,65550054865,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
O,Realty Income Corporation Common Stock,Real Estate,62.83,59450879013,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,544,6,12,5
PSX,Phillips 66 Common Stock,Energy,236.9,94528055000,true,true,true,false,13,0.83,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.93,58866671767,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,15200,6,12,5
