symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PEN,Penumbra Inc. Common Stock,Health Care,321.83,12676697682,false,false,false,true,14,0.44,,unknown,,unknown,,unknown,,,4700,4,12,32.69
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Finance,24.9087,9529321359,false,false,false,true,12,0.2,,unknown,,unknown,,unknown,,,4914,4,12,29.41
OGN,Organon & Co. Common Stock ,Health Care,13.765,3614818845,true,true,true,true,9,0.25,,unknown,,unknown,,unknown,,,10000,7,12,26.25
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.78,2296834420,true,true,true,true,7,0.46,,unknown,,unknown,,unknown,,,1300,7,12,21.62
KKR,KKR & Co. Inc. Common Stock,Finance,109.155,97981414027,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,110.0288,98924943599,true,true,true,false,14,1.96,,unknown,,unknown,,unknown,,,2900,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,161.41,90614684147,true,true,true,false,11,9.39,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,509.29,88209028000,true,true,true,false,10,3.27,,unknown,,unknown,,unknown,,,16076,6,12,5
SNPS,Synopsys Inc. Common Stock,Technology,462.97,88649183095,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,28000,6,12,5
CDNS,Cadence Design Systems Inc. Common Stock,Technology,346.35,95382365550,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,13800,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,133.47,78819795432,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,178.78,92200853711,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.375,97183458944,true,true,true,false,11,1.66,,unknown,,unknown,,unknown,,,68520,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,355.37,92668515767,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,414000,6,12,5
