symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SLAB,Silicon Laboratories Inc. Common Stock,Technology,220.115,7344524598,true,true,true,true,13,0.2,,unknown,,unknown,,unknown,,,1930,7,12,34.4
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,19.4081,9056430776,false,false,false,true,11,0.25,,unknown,,unknown,,unknown,,,1347,4,12,27.24
OGN,Organon & Co. Common Stock ,Health Care,13.665,3588557902,true,true,true,true,9,0.28,,unknown,,unknown,,unknown,,,10000,7,12,26.16
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.14,2581091168,false,false,false,true,9,0.14,,unknown,,unknown,,unknown,,,307,4,12,23.58
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,106.455,95711803372,true,true,true,false,14,0.23,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,194.755,84386939720,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,31400,6,12,5
MCO,Moody's Corporation Common Stock,Finance,469.675,81347710000,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,359.265,97201730662,true,true,true,false,10,156.86,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,127.575,75338543509,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,164.72,84949796528,true,true,true,false,10,1.72,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,61.96,96536867594,true,true,true,false,10,1.1,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,238.46,95132106833,true,true,true,false,9,1.08,,unknown,,unknown,,unknown,,,55333,6,12,5
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,179.44,83611871013,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,4866,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,774.77,79766436053,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,419.02,90872569896,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,84.58,74214851338,true,true,true,false,9,0.8,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.945,80412072435,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,147.09,82046802000,true,true,true,false,9,1.3,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,103.765,63554456425,true,true,true,false,13,10.3,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,275.69,77283792561,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,48000,6,12,5
CI,The Cigna Group Common Stock,Health Care,286.075,75592597032,true,true,true,false,7,1.57,,unknown,,unknown,,unknown,,,67700,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.085,70513102574,true,true,true,false,10,2.82,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.215,79405505766,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.66,83485387354,true,true,true,false,16,1.18,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.055,89020682136,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,244.285,62610245500,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,320.75,61207813174,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,223.36,68395730766,true,true,true,false,12,2.02,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,318.54,71546751135,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,377.62,78762099808,true,true,true,false,10,1.41,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,49.84,60885849210,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,38711,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,464.61,76890068843,true,true,true,false,12,2.2,,unknown,,unknown,,unknown,,,23000,6,12,5
