symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.1797,29850067191,true,true,true,true,14,0.29,,unknown,,unknown,,unknown,,,54,7,12,36.14
PEN,Penumbra Inc. Common Stock,Health Care,320.435,12621749439,false,false,false,true,15,0.09,,unknown,,unknown,,unknown,,,4700,4,12,35.73
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25,4541892075,false,false,false,true,11,0.39,,unknown,,unknown,,unknown,,,100,4,12,26.82
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.47,4151735137,false,false,false,true,10,0.17,,unknown,,unknown,,unknown,,,1615,4,12,25.48
KKR,KKR & Co. Inc. Common Stock,Finance,104.23,93560558692,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,5043,6,12,5
BX,Blackstone Inc. Common Stock,Finance,131.945,99041230667,true,true,true,false,15,0.09,,unknown,,unknown,,unknown,,,5285,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,195.6,84753076477,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,156.6,87914376664,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,474.88,82249216000,true,true,true,false,11,0.64,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,130.765,77222376187,true,true,true,false,15,0.44,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,165.605,85406210867,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.08,96723833768,true,true,true,false,9,2.2,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,241.19,96221223044,true,true,true,false,11,3.09,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,807.95,83182482555,true,true,true,false,13,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,398.28,86374700821,true,true,true,false,11,12.44,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.09,75539803165,true,true,true,false,9,2.62,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,198.19,79309605295,true,true,true,false,10,2.36,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,151.63,84579214000,true,true,true,false,8,0.58,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,110.14,67459045253,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,102700,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,76.26,93278751415,true,true,true,false,12,1.44,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.065,70462888507,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,35500,6,12,5
