symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.475,30200139862,true,true,true,true,13,0.29,,unknown,,unknown,,unknown,,,54,7,12,34.14
DBRG,DigitalBridge Group Inc.,Real Estate,15.925,2985862350,true,true,true,true,10,0.11,,unknown,,unknown,,unknown,,,303,7,12,28.67
TXNM,TXNM Energy Inc. Common Stock,Utilities,57.76,6360863724,false,false,false,true,11,0.15,,unknown,,unknown,,unknown,,,1755,4,12,27.54
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.1701,2584181496,false,false,false,true,10,0.14,,unknown,,unknown,,unknown,,,307,4,12,25.58
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.33,4121881880,false,false,false,true,9,0.17,,unknown,,unknown,,unknown,,,1615,4,12,23.48
AES,The AES Corporation Common Stock,Utilities,14.825,10576727690,true,true,true,true,7,0.05,,unknown,,unknown,,unknown,,,8336,7,12,22.84
BX,Blackstone Inc. Common Stock,Finance,128.615,96541649037,true,true,true,false,14,25.68,,unknown,,unknown,,unknown,,,5285,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,202,87526183274,true,true,true,false,10,6.5,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,158.01,88705942891,true,true,true,false,13,0.89,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,476.4305,82517762600,true,true,true,false,10,1.91,,unknown,,unknown,,unknown,,,16076,6,12,5
GD,General Dynamics Corporation Common Stock,Industrials,357.2,96643030054,true,true,true,false,11,156.86,,unknown,,unknown,,unknown,,,117000,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,127.9,75530470036,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,161.49,83284013121,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.76,97783308751,true,true,true,false,10,0.86,,unknown,,unknown,,unknown,,,68520,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,243.47,97130814604,true,true,true,false,9,1.08,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,791.82,81521818598,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,15410,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,422.985,91732456631,true,true,true,false,10,1.99,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.36,75776715081,true,true,true,false,9,0.8,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,200.53,80246002067,true,true,true,false,10,2.03,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,148.32,82732896000,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,71000,6,12,5
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,69.315,99537554607,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,29000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,108.59,66509694244,true,true,true,false,13,2.23,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,276.19,77423956863,true,true,true,false,13,7.42,,unknown,,unknown,,unknown,,,48000,6,12,5
CI,The Cigna Group Common Stock,Health Care,288.64,76270373879,true,true,true,false,7,5.03,,unknown,,unknown,,unknown,,,67700,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.0977,70544988506,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.45,79705438160,true,true,true,false,11,3.62,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.06,84349178221,true,true,true,false,17,1.18,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.485,89817246351,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,250.6,64228780000,true,true,true,false,10,3.67,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,323.305,61695376580,true,true,true,false,11,1.95,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,225.82,69149014692,true,true,true,false,12,0.7,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,320.31,71944307956,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,376.83,78597325540,true,true,true,false,10,1.22,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.53,61728771280,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,38711,6,12,5
COIN,Coinbase Global Inc. Class A Common Stock,Finance,187.76,49538020662,true,true,true,false,16,4.54,,unknown,,unknown,,unknown,,,4951,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,470.25,77823453807,true,true,true,false,12,21.51,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,205.98,66645141060,true,true,true,false,11,6.05,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,104.89,45438348000,true,true,true,false,10,2.55,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,121.74,64079669378,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,228.98,73148373128,true,true,true,false,6,1.08,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,195.045,47005845000,true,true,true,false,16,0.49,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.38,58346333021,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,91.235,50998300534,true,true,true,false,9,8.89,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,387.94,59106273049,true,true,true,false,9,1.83,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,149.8,78574470565,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,54.135,46310374414,true,true,true,false,11,1.15,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,180.25,49097720700,true,true,true,false,9,19.64,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.445,73841559943,true,true,true,false,15,3.8,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,132.25,43679163535,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.38,60202902944,true,true,true,false,15,4.16,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,256.67,64901050027,true,true,true,false,16,0.7,,unknown,,unknown,,unknown,,,53300,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.835,54188147581,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.18,61755647766,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,993.915,61863743454,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,28500,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,85.765,49434946000,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,36.63,46352261340,true,true,true,false,10,17.12,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,233.42,54287826430,true,true,true,false,8,0.21,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1285.09,60528949555,true,true,true,false,11,1.66,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,396.35,39199361410,true,true,true,false,10,7.39,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,229.79,82511849765,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,234.17,53686105507,true,true,true,false,16,0.94,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.175,56428193152,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,561.34,50462829133,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,79.525,52297471461,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,97.51,61467346229,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,82.79,55237156840,true,true,true,false,8,0.26,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,158.6875,72091213294,true,true,true,false,14,5.6,,unknown,,unknown,,unknown,,,415000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,119.22,41130900000,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,208.16,58289869320,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,1762,6,12,5
