symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.25,29933406537,true,true,true,true,14,0.21,,unknown,,unknown,,unknown,,,54,7,12,36.38
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.6817,4196877527,false,false,false,true,13,0.38,,unknown,,unknown,,unknown,,,1615,4,12,30.87
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,24.95,4532808291,false,false,false,true,11,0.54,,unknown,,unknown,,unknown,,,100,4,12,26.39
OGN,Organon & Co. Common Stock ,Health Care,13.75,3610879704,true,true,true,true,9,0.25,,unknown,,unknown,,unknown,,,10000,7,12,26.25
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.21,2588277977,true,true,true,true,8,0.25,,unknown,,unknown,,unknown,,,307,7,12,24.25
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.58,2284675424,true,true,true,true,7,0.58,,unknown,,unknown,,unknown,,,1300,7,12,21.26
KKR,KKR & Co. Inc. Common Stock,Finance,108.48,97375509996,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,108.13,97217766179,true,true,true,false,15,0.15,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,223.49,96837755940,true,true,true,false,15,0.2,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,161.25,90524861029,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,503.32,87175024000,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,16076,6,12,5
