symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.24,29921551722,true,true,true,true,15,0.21,,unknown,,unknown,,unknown,,,54,7,12,38.38
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,19.78,4217838779,false,false,false,true,13,0.38,,unknown,,unknown,,unknown,,,1615,4,12,30.87
OGN,Organon & Co. Common Stock ,Health Care,13.74,3608253609,true,true,true,true,10,0.25,,unknown,,unknown,,unknown,,,10000,7,12,28.25
DBRG,DigitalBridge Group Inc.,Real Estate,15.91,2983049921,true,true,true,true,8,0.33,,unknown,,unknown,,unknown,,,303,7,12,24
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.65,2288931072,true,true,true,true,7,0.58,,unknown,,unknown,,unknown,,,1300,7,12,21.26
KKR,KKR & Co. Inc. Common Stock,Finance,107.02,96064962019,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,95.1,85502724162,true,true,true,false,14,0.94,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,222.36,96348129271,true,true,true,false,15,0.2,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,158.61,89042779583,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,498.77,86386964000,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,129.98,76758799807,true,true,true,false,13,7.14,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,178.09,91845005244,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,61.78,96256418334,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,68520,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,356.6,92989258301,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,414000,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,241.62,96392768821,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,826.64,85106711280,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,346.91,84215230163,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,64249,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,396.28,85940962241,true,true,true,false,9,98.58,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.15,75592450257,true,true,true,false,8,1.52,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,203.52,81442509055,true,true,true,false,10,12.9,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,351.93,74653303988,true,true,true,false,12,3.15,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,154.72,86302816000,true,true,true,false,8,1.37,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,117.24,71807685359,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,281.48,78906895172,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,282.74,80524352000,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,71.68,87676644393,true,true,true,false,9,3.36,,unknown,,unknown,,unknown,,,5987,6,12,5
