symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.2413,29923092848,true,true,true,true,14,0.25,,unknown,,unknown,,unknown,,,54,7,12,36.25
OGN,Organon & Co. Common Stock ,Health Care,13.68,3592497043,true,true,true,true,10,0.25,,unknown,,unknown,,unknown,,,10000,7,12,28.25
AES,The AES Corporation Common Stock,Utilities,14.74,10516085406,true,true,true,true,9,0.45,,unknown,,unknown,,unknown,,,8336,7,12,25.66
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.16,2583144542,false,false,false,true,8,0.22,,unknown,,unknown,,unknown,,,307,4,12,21.33
HON,Honeywell International Inc. Common Stock,Industrials,227.71,72170409677,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,101000,6,12,5
KKR,KKR & Co. Inc. Common Stock,Finance,107.19,96217560071,true,true,true,false,11,4.52,,unknown,,unknown,,unknown,,,5043,6,12,5
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,91.53,82293000448,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,2900,6,12,5
DASH,DoorDash Inc. Class A Common Stock,Technology,216.35,93744008670,true,true,true,false,15,0.2,,unknown,,unknown,,unknown,,,31400,6,12,5
ICE,Intercontinental Exchange Inc. Common Stock,Finance,156.18,87678590980,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,12844,6,12,5
MCO,Moody's Corporation Common Stock,Finance,485.79,84138828000,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,16076,6,12,5
APO,Apollo Global Management Inc. (New) Common Stock,Finance,133.85,79044201832,true,true,true,false,15,7.14,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,180.94,93314814132,true,true,true,false,13,1.78,,unknown,,unknown,,unknown,,,60500,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,357.33,93179617691,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,414000,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,810.24,83418249477,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,345.27,83817106796,true,true,true,false,8,1.03,,unknown,,unknown,,unknown,,,64249,6,12,5
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,300,80235625200,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,108000,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,398.27,86372532128,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,97100,6,12,5
