runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-23,2026-09-24,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,7.87,1,-4.02,0.0013,0.0836,12,0.309,0.63,0.336,0.88,112.564,22353130,523286
2026-09-23,2026-09-24,2,GRML,Greenland Mines Ltd. Common Stock,Health Care,11.19,1,18.79,2.5023,2.3053,1,0.7453,3.79,9.445,343.95,2.926,65466782,13652235
2026-09-23,2026-09-24,3,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,2.97,1,3.48,-0.0388,0.0463,15,0.1178,0.79,0.013,2.55,38.547,3916007,46943
2026-09-23,2026-09-24,4,AEMD,Aethlon Medical Inc. Common Stock,Health Care,6.81,0.9999,7.75,3.6644,3.7413,3,0.79,0.03,4.725,14.56,9.179,10923887,9982889
2026-09-23,2026-09-24,5,AVAT,Avalanche Treasury Corporation Class A Common Stock,Finance,2.21,0.9999,18.18,1.5432,0.7315,1,0.6068,1.52,5.756,14.23,5.906,96622181,1660127
2026-09-23,2026-09-24,6,GLND,Greenland Energy Company Common Stock,Energy,2.91,0.9987,1.04,1.425,1.4,1,0.6052,2.49,8.116,327.46,1.564,127254865,11159201
2026-09-23,2026-09-24,7,CXAI,CXApp Inc. Class A Common Stock,Technology,2.5,0.9986,-0.4,-0.0079,0.074,14,0.236,1.22,0.258,1.88,27.09,5843515,61167
2026-09-23,2026-09-24,8,GCTK,GlucoTrack Inc. Common Stock,Health Care,2.03,0.9972,-11.74,-0.1212,0.07,9,0.5443,19.13,6.455,225.16,0,1620732,1263430
2026-09-23,2026-09-24,9,HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,Uncategorized,4.46,0.9953,-59.01,-0.5315,0.185,12,1.4395,19.39,8.301,866.88,0,0,543214
2026-09-23,2026-09-24,10,VRME,VerifyMe Inc. Common Stock,Technology,1.15,0.9915,-16.67,0.7164,0.7358,1,0.6752,1.54,9.853,508.99,0.928,15139975,6583370
2026-09-23,2026-09-24,11,KIDZ,KIDZ AI Inc. Class B Common Stock,Real Estate,2.815,0.9873,-8.6,-0.0617,0.069,14,0.254,16.69,1.194,1259.49,0,2422806,587501
2026-09-23,2026-09-24,12,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,12.08,0.9868,15.49,0.2783,0.3073,7,0.3882,1.05,0.987,2.01,14.157,144717711,2357109
2026-09-23,2026-09-24,13,VEEA,Veea Inc. Common Stock,Technology,3.22,0.9835,-11.29,-0.4941,2.1316,6,1.4658,0.05,1.695,0.01,0.957,10016480,9140071
2026-09-23,2026-09-24,14,ETS,Elite Express Holding Inc. Class A Common Stock,Industrials,1.59,0.9805,-25.7,-0.2429,0.3504,10,0.7327,1.34,5.213,2.26,1.901,77459508,221091
2026-09-23,2026-09-24,15,GNPX,Genprex Inc. Common Stock,Health Care,3.75,0.9796,7.76,0.1194,0.0776,0,0.1067,16.34,2.705,257.14,7.607,3073909,152307
2026-09-23,2026-09-24,16,PFSA,Profusa Inc. Common Stock,Health Care,2.05,0.9783,5.67,-0.033,0.0846,11,0.3854,5.36,0.403,6.37,1.278,1241576,341239
2026-09-23,2026-09-24,17,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,1.66,0.9704,-15.31,-0.1552,0.1185,7,0.4217,0.66,0.893,1.5,11.462,8277198,139422
2026-09-23,2026-09-24,18,DAIC,CID HoldCo Inc. Common Stock,Technology,3.33,0.9655,-7.5,0.5488,1.6368,3,0.988,0.3,3.001,20.18,6.929,6535471,8050447
2026-09-23,2026-09-24,19,VBIO,Valion Bio Inc. Common Stock,Health Care,2.73,0.9649,14.71,0.2581,0.1471,0,0.2381,9.9,0.115,59.49,0.313,3509756,212270
2026-09-23,2026-09-24,20,VEEE,Twin Vee PowerCats Co. Common Stock,Industrials,12.78,0.9632,-25.87,0.424,1.0093,1,0.6776,0.13,2.102,67.24,1.784,7467622,1505350
2026-09-23,2026-09-24,21,SQFT,Presidio Property Trust Inc. Class A Common Stock,Real Estate,1.37,0.9626,14.17,0.0458,0.4299,17,0.1241,8.28,4.133,805,0.142,1965172,402746
2026-09-23,2026-09-24,22,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.47,0.9591,4.99,0.123,0.0693,19,0.4236,0.67,0.661,0.27,11.572,3010128,32664
2026-09-23,2026-09-24,23,MNOV,Medicinova Inc Common Stock,Health Care,2.8,0.9556,-15.15,0.1308,0.369,3,0.6075,0.63,8.16,2.54,1.276,137819489,623848
2026-09-23,2026-09-24,24,BKYI,BIO-key International Inc. Common Stock,Technology,2.49,0.9537,0.81,-0.0532,0.0337,9,0.1165,15.2,2.229,146.61,0.008,3576497,40080
2026-09-23,2026-09-24,25,ALMS,Alumis Inc. Common Stock,Health Care,7.44,0.9517,-5.82,-0.0752,0.0711,13,0.3468,1.34,2.361,2.85,0,962998178,2017538
