runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-22,2026-09-23,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,8.35,1,9.01,-0.0071,0.1844,19,0.2946,0.2,0.301,0.94,119.491,23716472,1610053
2026-09-22,2026-09-23,2,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,2.98,1,4.2,-0.0387,0.0463,14,0.1174,5.49,0.064,34.61,38.68,3929193,83049
2026-09-22,2026-09-23,3,AEMD,Aethlon Medical Inc. Common Stock,Health Care,6.57,1,4.12,3.3224,3.7413,2,0.8143,0.07,4.71,28.44,8.821,10538904,9980405
2026-09-22,2026-09-23,4,QNCX,Quince Therapeutics Inc. Common Stock,Health Care,31.35,0.9995,6.34,0.1404,0.112,17,0.1384,1.56,1.214,7.83,33.822,31884925,15378
2026-09-22,2026-09-23,5,CXAI,CXApp Inc. Class A Common Stock,Technology,2.52,0.9988,1.61,-0.0308,0.074,13,0.2341,1.09,0.249,1.65,27.315,5890263,62748
2026-09-22,2026-09-23,6,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,1.9,0.9961,-2.06,-0.0333,0.1185,6,0.2737,0.17,0.611,0.4,13.264,9473902,146863
2026-09-22,2026-09-23,7,PFSA,Profusa Inc. Common Stock,Health Care,2.17,0.9934,13.61,0.0383,0.1361,0,0.4698,7.79,0.727,21.69,1.412,1314254,507945
2026-09-22,2026-09-23,8,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.99,0.9928,12.39,0.1271,0.4776,9,0.4612,2.27,1.823,1.46,3.262,531636873,557031
2026-09-22,2026-09-23,9,FEAM,5E Advanced Materials Inc. Common Stock,Industrials,2.94,0.9904,17.6,1.3426,0.2222,3,0.5731,2.75,2.983,19.02,1.352,122443271,657525
2026-09-22,2026-09-23,10,VEEA,Veea Inc. Common Stock,Technology,3.59,0.9897,-19.33,-0.382,2.1316,5,1.3148,0.45,2.307,0.15,1.182,11167442,9279467
2026-09-22,2026-09-23,11,ETS,Elite Express Holding Inc. Class A Common Stock,Industrials,1.65,0.9871,-36.54,0.0123,0.3504,9,0.8667,1.74,5.072,3.63,2.011,80382509,199773
2026-09-22,2026-09-23,12,MNOV,Medicinova Inc Common Stock,Health Care,2.9,0.9855,-12.65,0.4082,0.369,2,0.5866,3.54,8.686,54.05,1.358,142741613,698777
2026-09-22,2026-09-23,13,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,11.73,0.9847,19.21,0.2492,0.3073,6,0.3998,1.25,0.978,2.4,13.718,140524731,2299026
2026-09-22,2026-09-23,14,IPDN,Professional Diversity Network Inc. Common Stock,Technology,3.9,0.9823,15.38,0.1819,0.3862,8,0.4213,9.61,5.055,5.21,0.316,2596663,1326421
2026-09-22,2026-09-23,15,HWH,HWH International Inc. Common Stock,Health Care,2.68,0.9806,15.02,0.2237,0.1502,0,0.3284,12.93,0.378,88.85,1.291,79666752,55143
2026-09-22,2026-09-23,16,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.42,0.9792,-19.32,-0.1696,0.0621,5,0.3028,1.94,1.012,5.61,9.472,8479646,864297
2026-09-22,2026-09-23,17,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.48,0.9741,7.74,-0.0474,0.0774,0,0.4224,2.83,1.026,1.35,11.609,3018803,36150
2026-09-22,2026-09-23,18,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.71,0.9701,5.37,0.0584,0.5609,7,0.6283,0.59,0.943,0.44,5.804,4396827,341712
2026-09-22,2026-09-23,19,CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,3.73,0.9695,3.61,0.7389,0.2877,12,0.4249,2.47,3.531,6.1,5.232,401961145,9681938
2026-09-22,2026-09-23,20,GCTK,GlucoTrack Inc. Common Stock,Health Care,2.22,0.9686,-10.12,-0.0472,0.07,8,0.4122,6.42,0.468,5.09,0,1772426,81238
2026-09-22,2026-09-23,21,STI,Solidion Technology Inc. Common Stock,Miscellaneous,6.86,0.9661,0.73,0.0186,0.0374,15,0.102,17.96,4.205,238.84,0.069,58397609,338220
2026-09-22,2026-09-23,22,NOVTU,Novanta Inc. Tangible Equity Units,Miscellaneous,60.61,0.965,5.54,0.0257,0.0554,0,0.1082,19.16,5.206,412.26,0.063,2292135040,38457
2026-09-22,2026-09-23,23,VBIO,Valion Bio Inc. Common Stock,Health Care,2.49,0.9646,17.45,0.1636,0.1745,0,0.1647,3.6,0.043,16.57,0.197,3201206,148913
2026-09-22,2026-09-23,24,SQFT,Presidio Property Trust Inc. Class A Common Stock,Real Estate,1.25,0.964,-0.79,-0.0741,0.4299,16,0.08,12.37,6.141,2919.7,0,1793040,617295
2026-09-22,2026-09-23,25,IPST,IP Strategy Holdings Inc. Common Stock,Consumer Staples,2.83,0.96,2.54,-0.1265,0.104,14,0.4541,0.97,0.02,11.8,0.482,2042066,75925
