runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-21,2026-09-22,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,8.2,1,4.06,-0.1048,0.1844,18,0.311,0.23,0.298,1.3,117.326,23290427,1736018
2026-09-21,2026-09-22,2,AEMD,Aethlon Medical Inc. Common Stock,Health Care,6.32,1,-6.78,3.1098,3.7413,1,0.8465,0.08,4.644,31.92,8.447,10137880,9864002
2026-09-21,2026-09-22,3,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,2.87,1,-4.65,-0.1059,0.0463,13,0.1324,0.16,0.01,1.82,37.216,3784155,105261
2026-09-21,2026-09-22,4,QNCX,Quince Therapeutics Inc. Common Stock,Health Care,31,0.9992,14.77,0.1151,0.1477,0,0.1571,1.08,0.828,5.29,33.433,31528953,12707
2026-09-21,2026-09-22,5,CXAI,CXApp Inc. Class A Common Stock,Technology,2.51,0.9984,-0.79,-0.1345,0.074,12,0.3546,0.37,0.187,0.78,27.202,5866889,78602
2026-09-21,2026-09-22,6,AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,1.96,0.9982,0,-0.1695,0.1185,5,0.2653,0.35,0.656,1,13.715,9773077,146779
2026-09-21,2026-09-22,7,ETS,Elite Express Holding Inc. Class A Common Stock,Industrials,2.14,0.9932,-2.73,0.3375,0.3504,8,0.6232,5.17,3.241,7.95,2.905,104253678,115818
2026-09-21,2026-09-22,8,VEEA,Veea Inc. Common Stock,Technology,3.63,0.993,-31.89,0.9569,2.1316,4,1.3003,0.11,9.749,18.65,1.207,11291870,9018539
2026-09-21,2026-09-22,9,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.09,0.9912,-21.37,0.0805,0.4776,8,0.801,1.48,1.788,1.09,2.301,411718781,486926
2026-09-21,2026-09-22,10,CELZ,Creative Medical Technology Holdings Inc. Common Stock,Health Care,1.005,0.9889,14.53,0.0665,0.1453,0,0.2629,18.17,0.255,481.64,0.503,6625520,1077027
2026-09-21,2026-09-22,11,MNOV,Medicinova Inc Common Stock,Health Care,3.3,0.988,-4.35,0.7507,0.369,1,0.5295,1.25,8.415,35.73,1.683,162430112,532625
2026-09-21,2026-09-22,12,CUE,Cue Biopharma Inc. Common Stock,Health Care,28.27,0.9866,-25.29,-0.0711,0.1815,8,0.4116,14.28,3.562,154.18,0.22,205364984,247437
2026-09-21,2026-09-22,13,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.63,0.9865,-7.91,0.0124,0.0621,4,0.1472,1.6,0.865,6.49,11.021,9733679,945538
2026-09-21,2026-09-22,14,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,10.46,0.9839,7.61,-0.2571,0.3073,5,0.457,1.38,0.787,3.37,12.124,125310204,2087386
2026-09-21,2026-09-22,15,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.51,0.9698,2.04,-0.1363,0.5609,6,0.6562,0.91,0.885,0.72,5.515,4210126,332406
2026-09-21,2026-09-22,16,BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,7.7,0.9608,-12,-0.0039,0.6355,1,0.7734,0.08,1.304,0.26,0.64,8983013,8842944
2026-09-21,2026-09-22,17,INHD,Inno Holdings Inc. Common Stock,Industrials,3.59,0.9598,0.84,-0.0795,0.0319,1,0.2925,5.03,0.036,19.58,2.419,9048886,80076
2026-09-21,2026-09-22,18,XXII,22nd Century Group Inc. Common Stock,Health Care,1.77,0.9596,0,-0.0328,0.0652,10,0.3949,1.36,0.685,4.41,4.601,1263769,15209
2026-09-21,2026-09-22,19,CCXIW,Churchill Capital Corp XI Warrants,Uncategorized,6.66,0.9556,11,0.2109,0.11,0,0.1922,8.6,0.438,8.28,5,0,17397
2026-09-21,2026-09-22,20,PRPL,Purple Innovation Inc. Common Stock,Consumer Discretionary,2.72,0.9503,14.53,-0.1282,0.1453,0,0.5241,4.73,2.53,55.75,0.145,11840456,27006
2026-09-21,2026-09-22,21,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.305,0.9495,-2.36,-0.1958,0.0693,17,0.5537,0.57,2.064,14.42,10.975,2866995,30943
2026-09-21,2026-09-22,22,IPST,IP Strategy Holdings Inc. Common Stock,Consumer Staples,2.76,0.949,-3.5,-0.1674,0.104,13,0.4656,0.66,0.018,10.46,0.445,1991555,93701
2026-09-21,2026-09-22,23,CYPH,Cypherpunk Technologies Inc. Common Stock,Health Care,3.4,0.945,10.75,0.5044,0.2877,11,0.3691,2.13,2.929,5.93,4.681,366398899,9949191
2026-09-21,2026-09-22,24,FCUV,Focus Universal Inc. Common Stock,Industrials,4.79,0.945,-9.19,-0.1195,0.4516,12,0.4614,0.53,0.053,0.74,1.575,4703837,199524
2026-09-21,2026-09-22,25,BRR,ProCap Financial Inc. Common Stock,Finance,4.07,0.9401,18.31,0.2601,0.1831,0,0.3538,4.15,2.483,11.38,1.866,359664170,923897
