runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-15,2026-09-16,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,8.0362,1,-12.27,-0.2144,0.1844,14,0.2742,0.07,0.298,0.55,114.962,22825187,1718445
2026-09-15,2026-09-16,2,NFE,New Fortress Energy Inc. Class A Common Stock,Utilities,12.875,1,-7.24,45.4634,41.1117,1,1.058,1.21,2.213,8.37,48.942,73550922,63633
2026-09-15,2026-09-16,3,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.4,0.9996,18.89,1.3368,0.4776,4,0.6647,0.35,1.424,3.52,2.632,453023902,958577
2026-09-15,2026-09-16,4,QNCX,Quince Therapeutics Inc. Common Stock,Health Care,28.41,0.9996,2.19,-0.1088,0.112,12,0.1802,1.74,0.256,2.7,30.556,28894760,12664
2026-09-15,2026-09-16,5,IPW,iPower Inc. Common Stock,Consumer Discretionary,1.945,0.9924,4.29,0.0457,0.1035,1,0.1517,10.79,0.842,286.74,0.179,1860846,35236
2026-09-15,2026-09-16,6,FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,Industrials,1.73,0.9817,7.45,-0.0572,0.0745,0,0.211,0.1,0.191,0.11,11.758,10330837,962742
2026-09-15,2026-09-16,7,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,9.435,0.9814,-32.99,0.0145,0.3073,1,0.5193,0.55,0.237,1.47,10.838,113030762,1455735
2026-09-15,2026-09-16,8,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,4.3,0.9742,-17.65,0.1559,0.5609,2,0.6883,0.19,1.674,0.12,5.212,4014089,335160
2026-09-15,2026-09-16,9,TNON,Tenon Medical Inc. Common Stock,Health Care,4.49,0.9654,-20.24,0.281,1.0936,18,1.0352,0.09,0.522,25.36,0.281,4636275,10425364
2026-09-15,2026-09-16,10,XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,2.4634,0.9622,-36.84,-0.4598,0.0652,8,0.8958,10.28,2.203,20.59,0,5772192,45193
2026-09-15,2026-09-16,11,CSAI,Cloudastructure Inc. Class A Common Stock,Technology,3.195,0.9473,-22.26,-0.3506,0.0693,13,0.579,1.57,0.123,6.08,10.576,2771573,12101
2026-09-15,2026-09-16,12,DAIC,CID HoldCo Inc. Common Stock,Technology,2.12,0.9455,-9.79,-0.2789,3.061,15,0.7217,0.01,0.018,0.04,4.048,4160720,13932799
2026-09-15,2026-09-16,13,BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,6.02,0.9405,-22.12,-0.3574,0.5477,9,1.5365,0.01,0.752,0,0.282,7023083,8780616
2026-09-15,2026-09-16,14,IESC,IES Holdings Inc. Common Stock,Industrials,324.52,0.9268,-0.37,-0.0212,0.068,7,0.1224,0.16,0.061,0.31,0.094,12931704018,169583
2026-09-15,2026-09-16,15,SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.08,0.9198,-0.66,-0.0209,0.0235,8,0.0307,0.11,0.087,0.39,0.006,4601238442,330864
2026-09-15,2026-09-16,16,SDOT,Sadot Group Inc. Common Stock,Consumer Discretionary,12.23,0.9119,1.24,-0.0614,0.7572,15,0.1202,0.01,0.004,0.34,0.449,17792546,2668509
2026-09-15,2026-09-16,17,PFSA,Profusa Inc. Common Stock,Health Care,2.1445,0.9071,-13.18,-0.2731,5.0662,19,0.3756,0.09,0.039,4.14,1.383,1298810,3060961
2026-09-15,2026-09-16,18,BOXL,Boxlight Corporation Class A Common Stock,Real Estate,4.66,0.9066,-15.27,-0.2361,0.1874,14,0.3197,0.44,0.004,5.44,6.802,3423623,61748
2026-09-15,2026-09-16,19,IPST,IP Strategy Holdings Inc. Common Stock,Consumer Staples,2.7,0.9003,-18.55,-0.2656,1.1326,19,0.5741,0.01,0.003,1.45,0.414,1948261,2219826
2026-09-15,2026-09-16,20,SUNE,SUNation Energy Inc. Common Stock,Consumer Discretionary,3.13,0.8893,-1.57,0.3621,0.3686,4,0.516,0.05,1.221,0.9,1.77,20386028,1435517
2026-09-15,2026-09-16,21,SST,System1 Inc. Class A Common Stock,Technology,3.16,0.887,-4.39,-0.1959,0.3016,9,0.517,0.19,0.313,0.08,0.904,33144131,311357
2026-09-15,2026-09-16,22,SGLY,Singularity Future Technology Ltd. Common Stock,Industrials,1.2701,0.885,-9.28,-0.1418,0.1959,4,0.5353,0,0.03,0.43,0,6863351,15761279
2026-09-15,2026-09-16,23,IPDN,Professional Diversity Network Inc. Common Stock,Technology,3.21,0.8747,2.23,0.0833,0.3862,3,0.542,0.04,8.899,1.83,0.083,2137253,656724
2026-09-15,2026-09-16,24,GPRO,GoPro Inc. Class A Common Stock,Consumer Discretionary,1.31,0.8662,-3.32,-0.1178,1.0676,10,0.3646,0.1,0.409,0.05,1.278,241700776,36120950
2026-09-15,2026-09-16,25,CCXIW,Churchill Capital Corp XI Warrants,Uncategorized,5.85,0.8647,6.36,-0.1269,0.105,14,0.2051,4.3,0.375,48.65,4.909,0,17411
