runDate,forDate,rank,symbol,name,industry,close,prob,todayRet,r5,big20,sinceBig,tight10,volr,dry5,uptick,runup,mcap,avgVol20
2026-09-24,2026-09-25,1,DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,7.87,1,-5.75,0.0247,0.0836,13,0.2872,0.9,0.311,1.39,112.564,22353130,367552
2026-09-24,2026-09-25,2,GRML,Greenland Mines Ltd. Common Stock,Health Care,11.19,1,-20.92,2.7362,2.3053,2,1.0098,2.79,9.587,255.52,2.926,65466782,18563155
2026-09-24,2026-09-25,3,JAGX,Jaguar Health Inc. Common Stock,Health Care,8.91,0.9999,-74.14,2.24,11.9064,1,3.5894,5.78,9.721,136.49,2.595,4634447,2002453
2026-09-24,2026-09-25,4,JUNS,Jupiter Neurosciences Inc. Common Stock,Health Care,2.97,0.9999,-0.34,0.0137,0.0463,16,0.1178,0.58,0.067,2.05,38.547,3916007,63803
2026-09-24,2026-09-25,5,AVAT,Avalanche Treasury Corporation Class A Common Stock,Finance,2.21,0.9995,-2.21,1.3687,0.7315,2,0.6294,1.39,5.999,9.14,5.906,96622181,1815547
2026-09-24,2026-09-25,6,AEMD,Aethlon Medical Inc. Common Stock,Health Care,6.81,0.9995,3.65,3.7622,3.7413,4,0.79,0.03,4.745,12.3,9.179,10923887,10015630
2026-09-24,2026-09-25,7,CXAI,CXApp Inc. Class A Common Stock,Technology,2.5,0.9978,-0.79,0.0163,0.074,15,0.236,1.27,0.229,1.27,27.09,5843515,59104
2026-09-24,2026-09-25,8,GCTK,GlucoTrack Inc. Common Stock,Health Care,2.03,0.9967,-8.56,-0.0958,0.07,10,0.2899,18.82,6.49,203.33,0,1620732,1284143
2026-09-24,2026-09-25,9,HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,Uncategorized,4.46,0.9959,-50.88,-0.5606,0.185,13,1.4395,19.36,8.219,301.34,0,0,544014
2026-09-24,2026-09-25,10,GLND,Greenland Energy Company Common Stock,Energy,2.91,0.9956,15.94,1.425,1.4,2,0.5876,1.87,8.541,278.78,1.564,127254865,14815227
2026-09-24,2026-09-25,11,AIXC,AIxCrypto Holdings Inc. Common Stock,Finance,1.66,0.9944,17.73,0.7288,0.3681,8,0.5207,3.39,0.38,2.43,1.511,35040747,278803
2026-09-24,2026-09-25,12,KIDZ,KIDZ AI Inc. Class B Common Stock,Real Estate,2.815,0.9895,-5.38,-0.0801,0.069,15,0.254,16.71,1.2,843.38,0,2422806,586791
2026-09-24,2026-09-25,13,VRME,VerifyMe Inc. Common Stock,Technology,1.15,0.988,10.58,0.71,0.7358,2,0.6752,1.45,9.859,305.57,0.928,15139975,6996687
2026-09-24,2026-09-25,14,XHLD,TEN Holdings Inc. Common Stock,Consumer Discretionary,12.08,0.9835,2.98,0.2518,0.3073,8,0.3882,1.1,0.867,1.1,14.157,144717711,2256941
2026-09-24,2026-09-25,15,GNPX,Genprex Inc. Common Stock,Health Care,3.75,0.9786,5.93,0.0997,0.0593,0,0.1067,16.14,2.757,182.87,7.607,3073909,154210
2026-09-24,2026-09-25,16,ETS,Elite Express Holding Inc. Class A Common Stock,Industrials,1.59,0.977,-3.64,-0.2282,0.3504,11,0.7296,1.24,4.757,1.33,1.901,77459508,238118
2026-09-24,2026-09-25,17,VEEA,Veea Inc. Common Stock,Technology,3.22,0.9738,-10.31,-0.4721,2.1316,7,1.4658,0.05,1.147,0.01,0.957,10016480,9333407
2026-09-24,2026-09-25,18,INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,3.77,0.9729,-5.51,0.1745,0.4776,11,0.3623,1.08,1.566,0.78,3.027,502323561,580727
2026-09-24,2026-09-25,19,VBIO,Valion Bio Inc. Common Stock,Health Care,2.73,0.9672,9.64,0.3125,0.1226,2,0.2381,9.67,0.133,37.95,0.313,3509756,217236
2026-09-24,2026-09-25,20,DAIC,CID HoldCo Inc. Common Stock,Technology,3.33,0.9626,-3.9,0.6567,1.6368,4,0.988,0.33,2.871,1.86,6.929,6535471,7358839
2026-09-24,2026-09-25,21,ALMS,Alumis Inc. Common Stock,Health Care,7.44,0.9613,-8.26,-0.063,0.0711,14,0.3347,1.27,2.186,1.52,0,962998178,2127323
2026-09-24,2026-09-25,22,FEAM,5E Advanced Materials Inc. Common Stock,Industrials,2.64,0.9587,-10.2,0.5,0.2222,5,0.6383,1.21,2.588,1.27,1.112,109949059,687427
2026-09-24,2026-09-25,23,BKYI,BIO-key International Inc. Common Stock,Technology,2.49,0.958,4.62,-0.0273,0.0462,0,0.1191,15.13,2.299,95.71,0.046,3576497,40274
2026-09-24,2026-09-25,24,VWAV,VisionWave Holdings Inc. Common Stock,Technology,5.72,0.9492,-7.89,-0.2422,0.1833,7,0.8949,2.44,1.367,1.46,0.087,13577970,140068
2026-09-24,2026-09-25,25,VEEE,Twin Vee PowerCats Co. Common Stock,Industrials,12.78,0.9481,-14.74,0.486,1.0093,2,0.6776,0.13,2.146,46.95,1.784,7467622,1544839
